trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
5824,20:47:00,20:47:00,88,3,,0,0,1
5825,05:15:00,05:15:00,88,1,,0,0,1
5825,05:56:00,05:56:00,118,2,,0,0,1
5825,06:09:00,06:09:00,87,3,,0,0,1
5826,06:15:00,06:15:00,88,1,,0,0,1
5826,06:56:00,06:56:00,118,2,,0,0,1
5826,07:09:00,07:09:00,87,3,,0,0,1
5827,07:17:00,07:17:00,88,1,,0,0,1
5827,07:58:00,07:58:00,118,2,,0,0,1
5827,08:11:00,08:11:00,87,3,,0,0,1
5828,08:17:00,08:17:00,88,1,,0,0,1
5828,08:58:00,08:58:00,118,2,,0,0,1
5828,09:11:00,09:11:00,87,3,,0,0,1
5829,09:19:00,09:19:00,88,1,,0,0,1
5829,10:00:00,10:00:00,118,2,,0,0,1
5829,10:13:00,10:13:00,87,3,,0,0,1
5830,10:21:00,10:21:00,88,1,,0,0,1
5830,11:02:00,11:02:00,118,2,,0,0,1
5830,11:15:00,11:15:00,87,3,,0,0,1
5831,11:27:00,11:27:00,88,1,,0,0,1
5831,12:08:00,12:08:00,118,2,,0,0,1
5831,12:21:00,12:21:00,87,3,,0,0,1
5832,12:32:00,12:32:00,88,1,,0,0,1
5832,13:13:00,13:13:00,118,2,,0,0,1
5832,13:26:00,13:26:00,87,3,,0,0,1
5833,13:55:00,13:55:00,88,1,,0,0,1
5833,14:36:00,14:36:00,118,2,,0,0,1
5833,14:49:00,14:49:00,87,3,,0,0,1
5834,15:00:00,15:00:00,88,1,,0,0,1
5834,15:41:00,15:41:00,118,2,,0,0,1
5834,15:54:00,15:54:00,87,3,,0,0,1
5835,16:05:00,16:05:00,88,1,,0,0,1
5835,16:46:00,16:46:00,118,2,,0,0,1
5835,16:59:00,16:59:00,87,3,,0,0,1
5836,16:50:00,16:50:00,88,1,,0,0,1
5836,17:31:00,17:31:00,118,2,,0,0,1
5836,17:44:00,17:44:00,87,3,,0,0,1
5837,17:37:00,17:37:00,88,1,,0,0,1
5837,18:20:00,18:20:00,118,2,,0,0,1
5837,18:34:00,18:34:00,87,3,,0,0,1
5838,18:22:00,18:22:00,88,1,,0,0,1
5838,19:05:00,19:05:00,118,2,,0,0,1
5838,19:19:00,19:19:00,87,3,,0,0,1
5839,19:07:00,19:07:00,88,1,,0,0,1
5839,19:50:00,19:50:00,118,2,,0,0,1
5839,20:04:00,20:04:00,87,3,,0,0,1
5840,19:52:00,19:52:00,88,1,,0,0,1
5840,20:35:00,20:35:00,118,2,,0,0,1
5840,20:49:00,20:49:00,87,3,,0,0,1
5841,20:56:00,20:56:00,88,1,,0,0,1
5841,21:37:00,21:37:00,118,2,,0,0,1
5841,21:50:00,21:50:00,87,3,,0,0,1
5842,06:17:00,06:17:00,115,1,,0,0,1
5842,06:25:00,06:25:00,20,2,,0,0,1
5842,06:33:00,06:33:00,87,3,,0,0,1
5842,06:42:00,06:42:00,24,4,,0,0,1
5842,06:54:00,06:54:00,118,5,,0,0,1
5843,06:47:00,06:47:00,87,1,,0,0,1
5843,06:54:00,06:54:00,11,2,,0,0,1
5843,07:08:00,07:08:00,23,3,,0,0,1
5844,07:07:00,07:07:00,115,1,,0,0,1
5844,07:15:00,07:15:00,20,2,,0,0,1
5844,07:23:00,07:23:00,87,3,,0,0,1
5844,07:32:00,07:32:00,24,4,,0,0,1
5844,07:40:00,07:40:00,111,5,,0,0,1
5844,07:52:00,07:52:00,118,6,,0,0,1
5845,07:37:00,07:37:00,87,1,,0,0,1
5845,07:44:00,07:44:00,11,2,,0,0,1
5845,07:58:00,07:58:00,23,3,,0,0,1
5846,07:57:00,07:57:00,115,1,,0,0,1
5846,08:05:00,08:05:00,20,2,,0,0,1
5846,08:13:00,08:13:00,87,3,,0,0,1
5846,08:22:00,08:22:00,24,4,,0,0,1
5846,08:30:00,08:30:00,111,5,,0,0,1
5846,08:42:00,08:42:00,118,6,,0,0,1
5847,08:37:00,08:37:00,87,1,,0,0,1
5847,08:44:00,08:44:00,11,2,,0,0,1
5847,08:58:00,08:58:00,23,3,,0,0,1
5848,08:47:00,08:47:00,115,1,,0,0,1
5848,08:55:00,08:55:00,20,2,,0,0,1
5848,09:03:00,09:03:00,87,3,,0,0,1
5848,09:12:00,09:12:00,24,4,,0,0,1
5848,09:20:00,09:20:00,111,5,,0,0,1
5848,09:32:00,09:32:00,118,6,,0,0,1
5849,09:27:00,09:27:00,87,1,,0,0,1
5849,09:34:00,09:34:00,11,2,,0,0,1
5849,09:48:00,09:48:00,23,3,,0,0,1
5850,09:37:00,09:37:00,115,1,,0,0,1
5850,09:45:00,09:45:00,20,2,,0,0,1
5850,09:53:00,09:53:00,87,3,,0,0,1
5850,10:01:00,10:01:00,11,4,,0,0,1
5850,10:10:00,10:10:00,24,5,,0,0,1
5850,10:20:00,10:20:00,111,6,,0,0,1
5850,10:35:00,10:35:00,118,7,,0,0,1
5850,10:40:00,10:40:00,23,8,,0,0,1
5851,10:44:00,10:44:00,115,1,,0,0,1
5851,10:52:00,10:52:00,20,2,,0,0,1
5851,11:00:00,11:00:00,87,3,,0,0,1
5851,11:08:00,11:08:00,11,4,,0,0,1
5851,11:17:00,11:17:00,24,5,,0,0,1
5851,11:27:00,11:27:00,111,6,,0,0,1
5851,11:42:00,11:42:00,118,7,,0,0,1
5851,11:47:00,11:47:00,23,8,,0,0,1
5852,11:51:00,11:51:00,115,1,,0,0,1
5852,11:59:00,11:59:00,20,2,,0,0,1
5852,12:07:00,12:07:00,87,3,,0,0,1
5852,12:15:00,12:15:00,11,4,,0,0,1
5852,12:24:00,12:24:00,24,5,,0,0,1
5852,12:34:00,12:34:00,111,6,,0,0,1
5852,12:49:00,12:49:00,118,7,,0,0,1
5852,12:54:00,12:54:00,23,8,,0,0,1
5853,12:58:00,12:58:00,115,1,,0,0,1
5853,13:06:00,13:06:00,20,2,,0,0,1
5853,13:14:00,13:14:00,87,3,,0,0,1
5853,13:22:00,13:22:00,11,4,,0,0,1
5853,13:31:00,13:31:00,24,5,,0,0,1
5853,13:41:00,13:41:00,111,6,,0,0,1
5853,13:56:00,13:56:00,118,7,,0,0,1
5853,14:01:00,14:01:00,23,8,,0,0,1
5854,13:43:00,13:43:00,115,1,,0,0,1
5854,13:51:00,13:51:00,20,2,,0,0,1
5854,13:59:00,13:59:00,87,3,,0,0,1
5854,14:07:00,14:07:00,11,4,,0,0,1
5854,14:16:00,14:16:00,24,5,,0,0,1
5854,14:26:00,14:26:00,111,6,,0,0,1
5854,14:41:00,14:41:00,118,7,,0,0,1
5854,14:46:00,14:46:00,23,8,,0,0,1
5855,14:23:00,14:23:00,115,1,,0,0,1
5855,14:31:00,14:31:00,20,2,,0,0,1
5855,14:39:00,14:39:00,87,3,,0,0,1
5855,14:47:00,14:47:00,11,4,,0,0,1
5855,14:56:00,14:56:00,24,5,,0,0,1
5855,15:06:00,15:06:00,111,6,,0,0,1
5855,15:21:00,15:21:00,118,7,,0,0,1
5855,15:26:00,15:26:00,23,8,,0,0,1
5856,14:05:00,14:05:00,23,1,,0,0,1
5856,14:13:00,14:13:00,118,2,,0,0,1
5856,14:29:00,14:29:00,111,3,,0,0,1
5856,14:37:00,14:37:00,24,4,,0,0,1
5856,14:47:00,14:47:00,11,5,,0,0,1
5856,14:56:00,14:56:00,87,6,,0,0,1
5856,15:03:00,15:03:00,20,7,,0,0,1
5856,15:08:00,15:08:00,115,8,,0,0,1
5857,14:50:00,14:50:00,23,1,,0,0,1
5857,14:58:00,14:58:00,118,2,,0,0,1
5857,15:14:00,15:14:00,111,3,,0,0,1
5857,15:22:00,15:22:00,24,4,,0,0,1
5857,15:32:00,15:32:00,11,5,,0,0,1
5857,15:41:00,15:41:00,87,6,,0,0,1
5857,15:48:00,15:48:00,20,7,,0,0,1
5857,15:53:00,15:53:00,115,8,,0,0,1
5858,15:30:00,15:30:00,23,1,,0,0,1
5858,15:38:00,15:38:00,118,2,,0,0,1
5858,15:54:00,15:54:00,111,3,,0,0,1
5858,16:02:00,16:02:00,24,4,,0,0,1
5858,16:12:00,16:12:00,11,5,,0,0,1
5858,16:21:00,16:21:00,87,6,,0,0,1
5858,16:28:00,16:28:00,20,7,,0,0,1
5858,16:33:00,16:33:00,115,8,,0,0,1
5859,16:31:00,16:31:00,118,1,,0,0,1
5859,16:47:00,16:47:00,111,2,,0,0,1
5859,16:55:00,16:55:00,24,3,,0,0,1
5859,17:05:00,17:05:00,87,4,,0,0,1
5859,17:12:00,17:12:00,20,5,,0,0,1
5859,17:17:00,17:17:00,115,6,,0,0,1
5860,16:48:00,16:48:00,23,1,,0,0,1
5860,17:04:00,17:04:00,111,2,,0,0,1
5860,17:11:00,17:11:00,11,3,,0,0,1
5860,17:16:00,17:16:00,87,4,,0,0,1
5861,17:30:00,17:30:00,118,1,,0,0,1
5861,17:46:00,17:46:00,111,2,,0,0,1
5861,17:54:00,17:54:00,24,3,,0,0,1
5861,18:04:00,18:04:00,87,4,,0,0,1
5861,18:11:00,18:11:00,20,5,,0,0,1
5861,18:16:00,18:16:00,115,6,,0,0,1
5862,17:58:00,17:58:00,23,1,,0,0,1
5862,18:14:00,18:14:00,11,2,,0,0,1
5862,18:19:00,18:19:00,87,3,,0,0,1
5863,18:13:00,18:13:00,118,1,,0,0,1
5863,18:27:00,18:27:00,24,2,,0,0,1
5863,18:37:00,18:37:00,87,3,,0,0,1
5863,18:44:00,18:44:00,20,4,,0,0,1
5863,18:49:00,18:49:00,115,5,,0,0,1
5864,18:55:00,18:55:00,23,1,,0,0,1
5864,19:11:00,19:11:00,11,2,,0,0,1
5864,19:16:00,19:16:00,87,3,,0,0,1
5865,19:04:00,19:04:00,118,1,,0,0,1
5865,19:18:00,19:18:00,24,2,,0,0,1
5865,19:28:00,19:28:00,87,3,,0,0,1
5865,19:35:00,19:35:00,20,4,,0,0,1
5865,19:40:00,19:40:00,115,5,,0,0,1
5866,19:53:00,19:53:00,23,1,,0,0,1
5866,20:09:00,20:09:00,11,2,,0,0,1
5866,20:14:00,20:14:00,87,3,,0,0,1
5867,20:08:00,20:08:00,23,1,,0,0,1
5867,20:16:00,20:16:00,118,2,,0,0,1
5867,20:30:00,20:30:00,24,3,,0,0,1
5867,20:40:00,20:40:00,11,4,,0,0,1
5867,20:49:00,20:49:00,87,5,,0,0,1
5867,20:56:00,20:56:00,20,6,,0,0,1
5867,21:01:00,21:01:00,115,7,,0,0,1
5868,06:22:00,06:22:00,87,1,,0,0,1
5868,06:34:00,06:34:00,120,2,,0,0,1
5868,06:49:00,06:49:00,17,3,,0,0,1
5868,06:56:00,06:56:00,90,4,,0,0,1
5868,07:02:00,07:02:00,25,5,,0,0,1
5868,07:10:00,07:10:00,89,6,,0,0,1
5868,07:14:00,07:14:00,113,7,,0,0,1
5869,07:00:00,07:00:00,87,1,,0,0,1
5869,07:12:00,07:12:00,120,2,,0,0,1
5869,07:27:00,07:27:00,17,3,,0,0,1
5869,07:34:00,07:34:00,90,4,,0,0,1
5869,07:40:00,07:40:00,25,5,,0,0,1
5869,07:48:00,07:48:00,89,6,,0,0,1
5869,07:52:00,07:52:00,113,7,,0,0,1
5870,07:38:00,07:38:00,87,1,,0,0,1
5870,07:50:00,07:50:00,120,2,,0,0,1
5870,08:05:00,08:05:00,17,3,,0,0,1
5870,08:12:00,08:12:00,90,4,,0,0,1
5870,08:18:00,08:18:00,25,5,,0,0,1
5870,08:26:00,08:26:00,89,6,,0,0,1
5870,08:30:00,08:30:00,113,7,,0,0,1
5871,08:16:00,08:16:00,87,1,,0,0,1
5871,08:28:00,08:28:00,120,2,,0,0,1
5871,08:43:00,08:43:00,17,3,,0,0,1
5871,08:50:00,08:50:00,90,4,,0,0,1
5871,08:56:00,08:56:00,25,5,,0,0,1
5871,09:04:00,09:04:00,89,6,,0,0,1
5871,09:08:00,09:08:00,113,7,,0,0,1
5872,08:54:00,08:54:00,87,1,,0,0,1
5872,09:06:00,09:06:00,120,2,,0,0,1
5872,09:21:00,09:21:00,17,3,,0,0,1
5872,09:28:00,09:28:00,90,4,,0,0,1
5872,09:34:00,09:34:00,25,5,,0,0,1
5872,09:42:00,09:42:00,89,6,,0,0,1
5872,09:46:00,09:46:00,113,7,,0,0,1
5873,09:32:00,09:32:00,87,1,,0,0,1
5873,09:44:00,09:44:00,120,2,,0,0,1
5873,09:59:00,09:59:00,17,3,,0,0,1
5873,10:06:00,10:06:00,90,4,,0,0,1
5873,10:12:00,10:12:00,25,5,,0,0,1
5873,10:20:00,10:20:00,89,6,,0,0,1
5873,10:24:00,10:24:00,113,7,,0,0,1
5874,10:34:00,10:34:00,87,1,,0,0,1
5874,10:46:00,10:46:00,120,2,,0,0,1
5874,11:03:00,11:03:00,17,3,,0,0,1
5874,11:10:00,11:10:00,90,4,,0,0,1
5874,11:16:00,11:16:00,25,5,,0,0,1
5874,11:24:00,11:24:00,89,6,,0,0,1
5874,11:28:00,11:28:00,113,7,,0,0,1
5875,11:34:00,11:34:00,87,1,,0,0,1
5875,11:46:00,11:46:00,120,2,,0,0,1
5875,12:03:00,12:03:00,17,3,,0,0,1
5875,12:10:00,12:10:00,90,4,,0,0,1
5875,12:16:00,12:16:00,25,5,,0,0,1
5875,12:24:00,12:24:00,89,6,,0,0,1
5875,12:28:00,12:28:00,113,7,,0,0,1
5876,12:34:00,12:34:00,87,1,,0,0,1
5876,12:46:00,12:46:00,120,2,,0,0,1
5876,13:03:00,13:03:00,17,3,,0,0,1
5876,13:10:00,13:10:00,90,4,,0,0,1
5876,13:16:00,13:16:00,25,5,,0,0,1
5876,13:24:00,13:24:00,89,6,,0,0,1
5876,13:28:00,13:28:00,113,7,,0,0,1
5877,13:34:00,13:34:00,87,1,,0,0,1
5877,13:46:00,13:46:00,120,2,,0,0,1
5877,14:03:00,14:03:00,17,3,,0,0,1
5877,14:10:00,14:10:00,90,4,,0,0,1
5877,14:16:00,14:16:00,25,5,,0,0,1
5877,14:24:00,14:24:00,89,6,,0,0,1
5877,14:28:00,14:28:00,113,7,,0,0,1
5878,14:34:00,14:34:00,87,1,,0,0,1
5878,14:46:00,14:46:00,120,2,,0,0,1
5878,15:03:00,15:03:00,17,3,,0,0,1
5878,15:10:00,15:10:00,90,4,,0,0,1
5878,15:16:00,15:16:00,25,5,,0,0,1
5878,15:24:00,15:24:00,89,6,,0,0,1
5878,15:28:00,15:28:00,113,7,,0,0,1
5879,15:34:00,15:34:00,87,1,,0,0,1
5879,15:46:00,15:46:00,120,2,,0,0,1
5879,16:03:00,16:03:00,17,3,,0,0,1
5879,16:10:00,16:10:00,90,4,,0,0,1
5879,16:16:00,16:16:00,25,5,,0,0,1
5879,16:24:00,16:24:00,89,6,,0,0,1
5879,16:28:00,16:28:00,113,7,,0,0,1
5880,16:36:00,16:36:00,87,1,,0,0,1
5880,16:48:00,16:48:00,120,2,,0,0,1
5880,17:06:00,17:06:00,17,3,,0,0,1
5880,17:14:00,17:14:00,90,4,,0,0,1
5880,17:21:00,17:21:00,25,5,,0,0,1
5880,17:29:00,17:29:00,89,6,,0,0,1
5880,17:33:00,17:33:00,113,7,,0,0,1
5881,17:19:00,17:19:00,87,1,,0,0,1
5881,17:31:00,17:31:00,120,2,,0,0,1
5881,17:49:00,17:49:00,17,3,,0,0,1
5881,17:57:00,17:57:00,90,4,,0,0,1
5881,18:04:00,18:04:00,25,5,,0,0,1
5881,18:12:00,18:12:00,89,6,,0,0,1
5881,18:16:00,18:16:00,113,7,,0,0,1
5882,18:02:00,18:02:00,87,1,,0,0,1
5882,18:14:00,18:14:00,120,2,,0,0,1
5882,18:32:00,18:32:00,17,3,,0,0,1
5882,18:40:00,18:40:00,90,4,,0,0,1
5882,18:47:00,18:47:00,25,5,,0,0,1
5882,18:55:00,18:55:00,89,6,,0,0,1
5882,18:59:00,18:59:00,113,7,,0,0,1
5883,18:45:00,18:45:00,87,1,,0,0,1
5883,18:57:00,18:57:00,120,2,,0,0,1
5883,19:15:00,19:15:00,17,3,,0,0,1
5883,19:23:00,19:23:00,90,4,,0,0,1
5883,19:30:00,19:30:00,25,5,,0,0,1
5883,19:38:00,19:38:00,89,6,,0,0,1
5883,19:42:00,19:42:00,113,7,,0,0,1
5884,19:26:00,19:26:00,87,1,,0,0,1
5884,19:38:00,19:38:00,120,2,,0,0,1
5884,19:55:00,19:55:00,17,3,,0,0,1
5884,20:02:00,20:02:00,90,4,,0,0,1
5884,20:08:00,20:08:00,25,5,,0,0,1
5884,20:16:00,20:16:00,89,6,,0,0,1
5884,20:20:00,20:20:00,113,7,,0,0,1
5885,20:09:00,20:09:00,87,1,,0,0,1
5885,20:21:00,20:21:00,120,2,,0,0,1
5885,20:38:00,20:38:00,17,3,,0,0,1
5885,20:45:00,20:45:00,90,4,,0,0,1
5885,20:51:00,20:51:00,25,5,,0,0,1
5885,20:59:00,20:59:00,89,6,,0,0,1
5885,21:03:00,21:03:00,113,7,,0,0,1
5886,21:25:00,21:25:00,87,1,,0,0,1
5886,21:37:00,21:37:00,120,2,,0,0,1
5886,21:54:00,21:54:00,17,3,,0,0,1
5886,22:01:00,22:01:00,90,4,,0,0,1
5886,22:07:00,22:07:00,25,5,,0,0,1
5886,22:15:00,22:15:00,89,6,,0,0,1
5886,22:19:00,22:19:00,113,7,,0,0,1
5887,06:03:00,06:03:00,113,1,,0,0,1
5887,06:09:00,06:09:00,89,2,,0,0,1
5887,06:17:00,06:17:00,25,3,,0,0,1
5887,06:23:00,06:23:00,90,4,,0,0,1
5887,06:30:00,06:30:00,17,5,,0,0,1
5887,06:44:00,06:44:00,120,6,,0,0,1
5887,06:54:00,06:54:00,87,7,,0,0,1
5888,06:41:00,06:41:00,113,1,,0,0,1
5888,06:47:00,06:47:00,89,2,,0,0,1
5888,06:55:00,06:55:00,25,3,,0,0,1
5888,07:01:00,07:01:00,90,4,,0,0,1
5888,07:08:00,07:08:00,17,5,,0,0,1
5888,07:22:00,07:22:00,120,6,,0,0,1
5888,07:32:00,07:32:00,87,7,,0,0,1
5889,07:19:00,07:19:00,113,1,,0,0,1
5889,07:25:00,07:25:00,89,2,,0,0,1
5889,07:33:00,07:33:00,25,3,,0,0,1
5889,07:39:00,07:39:00,90,4,,0,0,1
5889,07:46:00,07:46:00,17,5,,0,0,1
5889,08:00:00,08:00:00,120,6,,0,0,1
5889,08:10:00,08:10:00,87,7,,0,0,1
5890,07:57:00,07:57:00,113,1,,0,0,1
5890,08:03:00,08:03:00,89,2,,0,0,1
5890,08:11:00,08:11:00,25,3,,0,0,1
5890,08:17:00,08:17:00,90,4,,0,0,1
5890,08:24:00,08:24:00,17,5,,0,0,1
5890,08:38:00,08:38:00,120,6,,0,0,1
5890,08:48:00,08:48:00,87,7,,0,0,1
5891,08:35:00,08:35:00,113,1,,0,0,1
5891,08:41:00,08:41:00,89,2,,0,0,1
5891,08:49:00,08:49:00,25,3,,0,0,1
5891,08:55:00,08:55:00,90,4,,0,0,1
5891,09:02:00,09:02:00,17,5,,0,0,1
5891,09:16:00,09:16:00,120,6,,0,0,1
5891,09:26:00,09:26:00,87,7,,0,0,1
5892,09:13:00,09:13:00,113,1,,0,0,1
5892,09:19:00,09:19:00,89,2,,0,0,1
5892,09:27:00,09:27:00,25,3,,0,0,1
5892,09:33:00,09:33:00,90,4,,0,0,1
5892,09:40:00,09:40:00,17,5,,0,0,1
5892,09:54:00,09:54:00,120,6,,0,0,1
5892,10:04:00,10:04:00,87,7,,0,0,1
5893,09:51:00,09:51:00,113,1,,0,0,1
5893,09:57:00,09:57:00,89,2,,0,0,1
5893,10:05:00,10:05:00,25,3,,0,0,1
5893,10:11:00,10:11:00,90,4,,0,0,1
5893,10:18:00,10:18:00,17,5,,0,0,1
5893,10:32:00,10:32:00,120,6,,0,0,1
5893,10:42:00,10:42:00,87,7,,0,0,1
5894,10:29:00,10:29:00,113,1,,0,0,1
5894,10:35:00,10:35:00,89,2,,0,0,1
5894,10:43:00,10:43:00,25,3,,0,0,1
5894,10:49:00,10:49:00,90,4,,0,0,1
5894,10:56:00,10:56:00,17,5,,0,0,1
5894,11:10:00,11:10:00,120,6,,0,0,1
5894,11:20:00,11:20:00,87,7,,0,0,1
5895,11:33:00,11:33:00,113,1,,0,0,1
5895,11:40:00,11:40:00,89,2,,0,0,1
5895,11:48:00,11:48:00,25,3,,0,0,1
5895,11:54:00,11:54:00,90,4,,0,0,1
5895,12:02:00,12:02:00,17,5,,0,0,1
5895,12:16:00,12:16:00,120,6,,0,0,1
5895,12:26:00,12:26:00,87,7,,0,0,1
5896,12:33:00,12:33:00,113,1,,0,0,1
5896,12:40:00,12:40:00,89,2,,0,0,1
5896,12:48:00,12:48:00,25,3,,0,0,1
5896,12:54:00,12:54:00,90,4,,0,0,1
5896,13:02:00,13:02:00,17,5,,0,0,1
5896,13:16:00,13:16:00,120,6,,0,0,1
5896,13:26:00,13:26:00,87,7,,0,0,1
5897,13:33:00,13:33:00,113,1,,0,0,1
5897,13:40:00,13:40:00,89,2,,0,0,1
5897,13:48:00,13:48:00,25,3,,0,0,1
5897,13:54:00,13:54:00,90,4,,0,0,1
5897,14:02:00,14:02:00,17,5,,0,0,1
5897,14:16:00,14:16:00,120,6,,0,0,1
5897,14:26:00,14:26:00,87,7,,0,0,1
5898,14:33:00,14:33:00,113,1,,0,0,1
5898,14:40:00,14:40:00,89,2,,0,0,1
5898,14:48:00,14:48:00,25,3,,0,0,1
5898,14:54:00,14:54:00,90,4,,0,0,1
5898,15:02:00,15:02:00,17,5,,0,0,1
5898,15:16:00,15:16:00,120,6,,0,0,1
5898,15:26:00,15:26:00,87,7,,0,0,1
5899,15:33:00,15:33:00,113,1,,0,0,1
5899,15:40:00,15:40:00,89,2,,0,0,1
5899,15:48:00,15:48:00,25,3,,0,0,1
5899,15:54:00,15:54:00,90,4,,0,0,1
5899,16:02:00,16:02:00,17,5,,0,0,1
5899,16:16:00,16:16:00,120,6,,0,0,1
5899,16:26:00,16:26:00,87,7,,0,0,1
5900,16:33:00,16:33:00,113,1,,0,0,1
5900,16:40:00,16:40:00,89,2,,0,0,1
5900,16:48:00,16:48:00,25,3,,0,0,1
5900,16:54:00,16:54:00,90,4,,0,0,1
5900,17:02:00,17:02:00,17,5,,0,0,1
5900,17:16:00,17:16:00,120,6,,0,0,1
5900,17:26:00,17:26:00,87,7,,0,0,1
5901,17:40:00,17:40:00,113,1,,0,0,1
5901,17:47:00,17:47:00,89,2,,0,0,1
5901,17:55:00,17:55:00,25,3,,0,0,1
5901,18:03:00,18:03:00,90,4,,0,0,1
5901,18:11:00,18:11:00,17,5,,0,0,1
5901,18:25:00,18:25:00,120,6,,0,0,1
5901,18:35:00,18:35:00,87,7,,0,0,1
5902,18:23:00,18:23:00,113,1,,0,0,1
5902,18:30:00,18:30:00,89,2,,0,0,1
5902,18:38:00,18:38:00,25,3,,0,0,1
5902,18:46:00,18:46:00,90,4,,0,0,1
5902,18:54:00,18:54:00,17,5,,0,0,1
5902,19:08:00,19:08:00,120,6,,0,0,1
5902,19:18:00,19:18:00,87,7,,0,0,1
5903,19:06:00,19:06:00,113,1,,0,0,1
5903,19:13:00,19:13:00,89,2,,0,0,1
5903,19:21:00,19:21:00,25,3,,0,0,1
5903,19:29:00,19:29:00,90,4,,0,0,1
5903,19:37:00,19:37:00,17,5,,0,0,1
5903,19:51:00,19:51:00,120,6,,0,0,1
5903,20:01:00,20:01:00,87,7,,0,0,1
5904,19:49:00,19:49:00,113,1,,0,0,1
5904,19:56:00,19:56:00,89,2,,0,0,1
5904,20:04:00,20:04:00,25,3,,0,0,1
5904,20:12:00,20:12:00,90,4,,0,0,1
5904,20:20:00,20:20:00,17,5,,0,0,1
5904,20:34:00,20:34:00,120,6,,0,0,1
5904,20:44:00,20:44:00,87,7,,0,0,1
5905,20:25:00,20:25:00,113,1,,0,0,1
5905,20:32:00,20:32:00,89,2,,0,0,1
5905,20:40:00,20:40:00,25,3,,0,0,1
5905,20:46:00,20:46:00,90,4,,0,0,1
5905,20:54:00,20:54:00,17,5,,0,0,1
5905,21:08:00,21:08:00,120,6,,0,0,1
5905,21:18:00,21:18:00,87,7,,0,0,1
5906,21:08:00,21:08:00,113,1,,0,0,1
5906,21:15:00,21:15:00,89,2,,0,0,1
5906,21:23:00,21:23:00,25,3,,0,0,1
5906,21:29:00,21:29:00,90,4,,0,0,1
5906,21:37:00,21:37:00,17,5,,0,0,1
5906,21:51:00,21:51:00,120,6,,0,0,1
5906,22:01:00,22:01:00,87,7,,0,0,1
5907,06:13:00,06:13:00,87,1,,0,0,1
5907,06:26:00,06:26:00,114,2,,0,0,1
5907,06:35:00,06:35:00,17,3,,0,0,1
5907,06:46:00,06:46:00,113,4,,0,0,1
5907,07:03:00,07:03:00,112,5,,0,0,1
5907,07:06:00,07:06:00,141,6,,0,0,1
5908,06:55:00,06:55:00,87,1,,0,0,1
5908,07:08:00,07:08:00,114,2,,0,0,1
5908,07:17:00,07:17:00,17,3,,0,0,1
5908,07:28:00,07:28:00,113,4,,0,0,1
5908,07:45:00,07:45:00,112,5,,0,0,1
5908,07:48:00,07:48:00,141,6,,0,0,1
5909,07:37:00,07:37:00,87,1,,0,0,1
5909,07:50:00,07:50:00,114,2,,0,0,1
5909,07:59:00,07:59:00,17,3,,0,0,1
5909,08:10:00,08:10:00,113,4,,0,0,1
5909,08:27:00,08:27:00,112,5,,0,0,1
5909,08:30:00,08:30:00,141,6,,0,0,1
5910,08:19:00,08:19:00,87,1,,0,0,1
5910,08:32:00,08:32:00,114,2,,0,0,1
5910,08:41:00,08:41:00,17,3,,0,0,1
5910,08:52:00,08:52:00,113,4,,0,0,1
5910,09:09:00,09:09:00,112,5,,0,0,1
5910,09:12:00,09:12:00,141,6,,0,0,1
5911,09:01:00,09:01:00,87,1,,0,0,1
5911,09:14:00,09:14:00,114,2,,0,0,1
5911,09:23:00,09:23:00,17,3,,0,0,1
5911,09:34:00,09:34:00,113,4,,0,0,1
5911,09:51:00,09:51:00,112,5,,0,0,1
5911,09:54:00,09:54:00,141,6,,0,0,1
5912,09:43:00,09:43:00,87,1,,0,0,1
5912,09:56:00,09:56:00,114,2,,0,0,1
5912,10:05:00,10:05:00,17,3,,0,0,1
5912,10:16:00,10:16:00,113,4,,0,0,1
5912,10:33:00,10:33:00,112,5,,0,0,1
5912,10:36:00,10:36:00,141,6,,0,0,1
5913,10:48:00,10:48:00,87,1,,0,0,1
5913,11:01:00,11:01:00,114,2,,0,0,1
5913,11:10:00,11:10:00,17,3,,0,0,1
5913,11:21:00,11:21:00,113,4,,0,0,1
5913,11:39:00,11:39:00,112,5,,0,0,1
5913,11:42:00,11:42:00,141,6,,0,0,1
5914,11:51:00,11:51:00,87,1,,0,0,1
5914,12:04:00,12:04:00,114,2,,0,0,1
5914,12:13:00,12:13:00,17,3,,0,0,1
5914,12:24:00,12:24:00,113,4,,0,0,1
5914,12:42:00,12:42:00,112,5,,0,0,1
5914,12:45:00,12:45:00,141,6,,0,0,1
5915,12:54:00,12:54:00,87,1,,0,0,1
5915,13:07:00,13:07:00,114,2,,0,0,1
5915,13:16:00,13:16:00,17,3,,0,0,1
5915,13:27:00,13:27:00,113,4,,0,0,1
5915,13:45:00,13:45:00,112,5,,0,0,1
5915,13:48:00,13:48:00,141,6,,0,0,1
5916,13:57:00,13:57:00,87,1,,0,0,1
5916,14:10:00,14:10:00,114,2,,0,0,1
5916,14:19:00,14:19:00,17,3,,0,0,1
5916,14:30:00,14:30:00,113,4,,0,0,1
5916,14:48:00,14:48:00,112,5,,0,0,1
5916,14:51:00,14:51:00,141,6,,0,0,1
5917,15:00:00,15:00:00,87,1,,0,0,1
5917,15:13:00,15:13:00,114,2,,0,0,1
