trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
6301,11:47:00,11:47:00,151,5,,1,0,1
6301,11:50:00,11:50:00,45,6,,1,0,1
6301,11:54:00,11:54:00,46,7,,1,0,1
6301,11:56:00,11:56:00,62,8,,0,0,1
6302,12:33:00,12:33:00,16,1,,0,1,1
6302,12:39:00,12:39:00,149,2,,1,0,1
6302,12:43:00,12:43:00,43,3,,1,0,1
6302,12:46:00,12:46:00,150,4,,1,0,1
6302,12:52:00,12:52:00,151,5,,1,0,1
6302,12:55:00,12:55:00,45,6,,1,0,1
6302,12:59:00,12:59:00,46,7,,1,0,1
6302,13:01:00,13:01:00,62,8,,0,0,1
6303,13:56:00,13:56:00,16,1,,0,1,1
6303,14:02:00,14:02:00,149,2,,1,0,1
6303,14:06:00,14:06:00,43,3,,1,0,1
6303,14:09:00,14:09:00,150,4,,1,0,1
6303,14:15:00,14:15:00,151,5,,1,0,1
6303,14:18:00,14:18:00,45,6,,1,0,1
6303,14:22:00,14:22:00,46,7,,1,0,1
6303,14:24:00,14:24:00,62,8,,0,0,1
6304,15:01:00,15:01:00,16,1,,0,1,1
6304,15:07:00,15:07:00,149,2,,1,0,1
6304,15:11:00,15:11:00,43,3,,1,0,1
6304,15:14:00,15:14:00,150,4,,1,0,1
6304,15:20:00,15:20:00,151,5,,1,0,1
6304,15:23:00,15:23:00,45,6,,1,0,1
6304,15:27:00,15:27:00,46,7,,1,0,1
6304,15:29:00,15:29:00,62,8,,0,0,1
6305,16:06:00,16:06:00,16,1,,0,1,1
6305,16:12:00,16:12:00,149,2,,1,0,1
6305,16:16:00,16:16:00,43,3,,1,0,1
6305,16:19:00,16:19:00,150,4,,1,0,1
6305,16:25:00,16:25:00,151,5,,1,0,1
6305,16:28:00,16:28:00,45,6,,1,0,1
6305,16:32:00,16:32:00,46,7,,1,0,1
6305,16:34:00,16:34:00,62,8,,0,0,1
6306,17:38:00,17:38:00,16,1,,0,1,1
6306,17:44:00,17:44:00,149,2,,1,0,1
6306,17:48:00,17:48:00,43,3,,1,0,1
6306,17:51:00,17:51:00,150,4,,1,0,1
6306,17:57:00,17:57:00,151,5,,1,0,1
6306,18:00:00,18:00:00,45,6,,1,0,1
6306,18:04:00,18:04:00,46,7,,1,0,1
6306,18:06:00,18:06:00,62,8,,0,0,1
6307,19:08:00,19:08:00,16,1,,0,1,1
6307,19:14:00,19:14:00,149,2,,1,0,1
6307,19:18:00,19:18:00,43,3,,1,0,1
6307,19:21:00,19:21:00,150,4,,1,0,1
6307,19:27:00,19:27:00,151,5,,1,0,1
6307,19:30:00,19:30:00,45,6,,1,0,1
6307,19:34:00,19:34:00,46,7,,1,0,1
6307,19:36:00,19:36:00,62,8,,0,0,1
6308,20:57:00,20:57:00,16,1,,0,1,1
6308,21:03:00,21:03:00,149,2,,1,0,1
6308,21:07:00,21:07:00,43,3,,1,0,1
6308,21:10:00,21:10:00,150,4,,1,0,1
6308,21:16:00,21:16:00,151,5,,1,0,1
6308,21:19:00,21:19:00,45,6,,1,0,1
6308,21:23:00,21:23:00,46,7,,1,0,1
6308,21:25:00,21:25:00,62,8,,0,0,1
6309,04:57:00,04:57:00,48,1,,0,0,1
6309,04:59:00,04:59:00,49,2,,0,0,1
6309,05:00:00,05:00:00,50,3,,0,0,1
6309,05:02:00,05:02:00,51,4,,0,0,1
6309,05:04:00,05:04:00,52,5,,0,0,1
6309,05:06:00,05:06:00,145,6,,0,0,1
6309,05:12:00,05:12:00,16,7,,0,0,1
6310,05:57:00,05:57:00,48,1,,0,0,1
6310,05:59:00,05:59:00,49,2,,0,0,1
6310,06:00:00,06:00:00,50,3,,0,0,1
6310,06:02:00,06:02:00,51,4,,0,0,1
6310,06:04:00,06:04:00,52,5,,0,0,1
6310,06:06:00,06:06:00,145,6,,0,0,1
6310,06:12:00,06:12:00,16,7,,0,0,1
6311,06:57:00,06:57:00,48,1,,0,0,1
6311,06:59:00,06:59:00,49,2,,0,0,1
6311,07:00:00,07:00:00,50,3,,0,0,1
6311,07:02:00,07:02:00,51,4,,0,0,1
6311,07:04:00,07:04:00,52,5,,0,0,1
6311,07:06:00,07:06:00,145,6,,0,0,1
6311,07:12:00,07:12:00,16,7,,0,0,1
6312,07:57:00,07:57:00,48,1,,0,0,1
6312,07:59:00,07:59:00,49,2,,0,0,1
6312,08:00:00,08:00:00,50,3,,0,0,1
6312,08:02:00,08:02:00,51,4,,0,0,1
6312,08:04:00,08:04:00,52,5,,0,0,1
6312,08:06:00,08:06:00,145,6,,0,0,1
6312,08:12:00,08:12:00,16,7,,0,0,1
6313,09:01:00,09:01:00,48,1,,0,0,1
6313,09:03:00,09:03:00,49,2,,0,0,1
6313,09:04:00,09:04:00,50,3,,0,0,1
6313,09:06:00,09:06:00,51,4,,0,0,1
6313,09:08:00,09:08:00,52,5,,0,0,1
6313,09:10:00,09:10:00,145,6,,0,0,1
6313,09:16:00,09:16:00,16,7,,0,0,1
6314,10:03:00,10:03:00,48,1,,0,0,1
6314,10:05:00,10:05:00,49,2,,0,0,1
6314,10:06:00,10:06:00,50,3,,0,0,1
6314,10:08:00,10:08:00,51,4,,0,0,1
6314,10:10:00,10:10:00,52,5,,0,0,1
6314,10:12:00,10:12:00,145,6,,0,0,1
6314,10:18:00,10:18:00,16,7,,0,0,1
6315,11:09:00,11:09:00,48,1,,0,0,1
6315,11:11:00,11:11:00,49,2,,0,0,1
6315,11:12:00,11:12:00,50,3,,0,0,1
6315,11:14:00,11:14:00,51,4,,0,0,1
6315,11:16:00,11:16:00,52,5,,0,0,1
6315,11:18:00,11:18:00,145,6,,0,0,1
6315,11:24:00,11:24:00,16,7,,0,0,1
6316,12:14:00,12:14:00,48,1,,0,0,1
6316,12:16:00,12:16:00,49,2,,0,0,1
6316,12:17:00,12:17:00,50,3,,0,0,1
6316,12:19:00,12:19:00,51,4,,0,0,1
6316,12:21:00,12:21:00,52,5,,0,0,1
6316,12:23:00,12:23:00,145,6,,0,0,1
6316,12:29:00,12:29:00,16,7,,0,0,1
6317,13:37:00,13:37:00,48,1,,0,0,1
6317,13:39:00,13:39:00,49,2,,0,0,1
6317,13:40:00,13:40:00,50,3,,0,0,1
6317,13:42:00,13:42:00,51,4,,0,0,1
6317,13:44:00,13:44:00,52,5,,0,0,1
6317,13:46:00,13:46:00,145,6,,0,0,1
6317,13:52:00,13:52:00,16,7,,0,0,1
6318,14:42:00,14:42:00,48,1,,0,0,1
6318,14:44:00,14:44:00,49,2,,0,0,1
6318,14:45:00,14:45:00,50,3,,0,0,1
6318,14:47:00,14:47:00,51,4,,0,0,1
6318,14:49:00,14:49:00,52,5,,0,0,1
6318,14:51:00,14:51:00,145,6,,0,0,1
6318,14:57:00,14:57:00,16,7,,0,0,1
6319,15:47:00,15:47:00,48,1,,0,0,1
6319,15:49:00,15:49:00,49,2,,0,0,1
6319,15:50:00,15:50:00,50,3,,0,0,1
6319,15:52:00,15:52:00,51,4,,0,0,1
6319,15:54:00,15:54:00,52,5,,0,0,1
6319,15:56:00,15:56:00,145,6,,0,0,1
6319,16:02:00,16:02:00,16,7,,0,0,1
6320,16:32:00,16:32:00,48,1,,0,0,1
6320,16:34:00,16:34:00,49,2,,0,0,1
6320,16:35:00,16:35:00,50,3,,0,0,1
6320,16:37:00,16:37:00,51,4,,0,0,1
6320,16:39:00,16:39:00,52,5,,0,0,1
6320,16:41:00,16:41:00,145,6,,0,0,1
6320,16:47:00,16:47:00,16,7,,0,0,1
6321,17:19:00,17:19:00,48,1,,0,0,1
6321,17:21:00,17:21:00,49,2,,0,0,1
6321,17:22:00,17:22:00,50,3,,0,0,1
6321,17:24:00,17:24:00,51,4,,0,0,1
6321,17:26:00,17:26:00,52,5,,0,0,1
6321,17:28:00,17:28:00,145,6,,0,0,1
6321,17:34:00,17:34:00,16,7,,0,0,1
6322,18:04:00,18:04:00,48,1,,0,0,1
6322,18:06:00,18:06:00,49,2,,0,0,1
6322,18:07:00,18:07:00,50,3,,0,0,1
6322,18:09:00,18:09:00,51,4,,0,0,1
6322,18:11:00,18:11:00,52,5,,0,0,1
6322,18:13:00,18:13:00,145,6,,0,0,1
6322,18:19:00,18:19:00,16,7,,0,0,1
6323,18:49:00,18:49:00,48,1,,0,0,1
6323,18:51:00,18:51:00,49,2,,0,0,1
6323,18:52:00,18:52:00,50,3,,0,0,1
6323,18:54:00,18:54:00,51,4,,0,0,1
6323,18:56:00,18:56:00,52,5,,0,0,1
6323,18:58:00,18:58:00,145,6,,0,0,1
6323,19:04:00,19:04:00,16,7,,0,0,1
6324,19:34:00,19:34:00,48,1,,0,0,1
6324,19:36:00,19:36:00,49,2,,0,0,1
6324,19:37:00,19:37:00,50,3,,0,0,1
6324,19:39:00,19:39:00,51,4,,0,0,1
6324,19:41:00,19:41:00,52,5,,0,0,1
6324,19:43:00,19:43:00,145,6,,0,0,1
6324,19:49:00,19:49:00,16,7,,0,0,1
6325,20:38:00,20:38:00,48,1,,0,0,1
6325,20:40:00,20:40:00,49,2,,0,0,1
6325,20:41:00,20:41:00,50,3,,0,0,1
6325,20:43:00,20:43:00,51,4,,0,0,1
6325,20:45:00,20:45:00,52,5,,0,0,1
6325,20:47:00,20:47:00,145,6,,0,0,1
6325,20:53:00,20:53:00,16,7,,0,0,1
6326,05:16:00,05:16:00,16,1,,0,0,1
6326,05:22:00,05:22:00,55,2,,1,0,1
6326,05:24:00,05:24:00,56,3,,1,0,1
6326,05:26:00,05:26:00,57,4,,1,0,1
6326,05:28:00,05:28:00,58,5,,1,0,1
6326,05:29:00,05:29:00,49,6,,1,0,1
6326,05:31:00,05:31:00,48,7,,0,0,1
6327,06:16:00,06:16:00,16,1,,0,0,1
6327,06:22:00,06:22:00,55,2,,1,0,1
6327,06:24:00,06:24:00,56,3,,1,0,1
6327,06:26:00,06:26:00,57,4,,1,0,1
6327,06:28:00,06:28:00,58,5,,1,0,1
6327,06:29:00,06:29:00,49,6,,1,0,1
6327,06:31:00,06:31:00,48,7,,0,0,1
6328,07:18:00,07:18:00,16,1,,0,0,1
6328,07:24:00,07:24:00,55,2,,1,0,1
6328,07:26:00,07:26:00,56,3,,1,0,1
6328,07:28:00,07:28:00,57,4,,1,0,1
6328,07:30:00,07:30:00,58,5,,1,0,1
6328,07:31:00,07:31:00,49,6,,1,0,1
6328,07:33:00,07:33:00,48,7,,0,0,1
6329,08:18:00,08:18:00,16,1,,0,0,1
6329,08:24:00,08:24:00,55,2,,1,0,1
6329,08:26:00,08:26:00,56,3,,1,0,1
6329,08:28:00,08:28:00,57,4,,1,0,1
6329,08:30:00,08:30:00,58,5,,1,0,1
6329,08:31:00,08:31:00,49,6,,1,0,1
6329,08:33:00,08:33:00,48,7,,0,0,1
6330,09:20:00,09:20:00,16,1,,0,0,1
6330,09:26:00,09:26:00,55,2,,1,0,1
6330,09:28:00,09:28:00,56,3,,1,0,1
6330,09:30:00,09:30:00,57,4,,1,0,1
6330,09:32:00,09:32:00,58,5,,1,0,1
6330,09:33:00,09:33:00,49,6,,1,0,1
6330,09:35:00,09:35:00,48,7,,0,0,1
6331,10:22:00,10:22:00,16,1,,0,0,1
6331,10:28:00,10:28:00,55,2,,1,0,1
6331,10:30:00,10:30:00,56,3,,1,0,1
6331,10:32:00,10:32:00,57,4,,1,0,1
6331,10:34:00,10:34:00,58,5,,1,0,1
6331,10:35:00,10:35:00,49,6,,1,0,1
6331,10:37:00,10:37:00,48,7,,0,0,1
6332,11:28:00,11:28:00,16,1,,0,0,1
6332,11:34:00,11:34:00,55,2,,1,0,1
6332,11:36:00,11:36:00,56,3,,1,0,1
6332,11:38:00,11:38:00,57,4,,1,0,1
6332,11:40:00,11:40:00,58,5,,1,0,1
6332,11:41:00,11:41:00,49,6,,1,0,1
6332,11:43:00,11:43:00,48,7,,0,0,1
6333,12:33:00,12:33:00,16,1,,0,0,1
6333,12:39:00,12:39:00,55,2,,1,0,1
6333,12:41:00,12:41:00,56,3,,1,0,1
6333,12:43:00,12:43:00,57,4,,1,0,1
6333,12:45:00,12:45:00,58,5,,1,0,1
6333,12:46:00,12:46:00,49,6,,1,0,1
6333,12:48:00,12:48:00,48,7,,0,0,1
6334,13:56:00,13:56:00,16,1,,0,0,1
6334,14:02:00,14:02:00,55,2,,1,0,1
6334,14:04:00,14:04:00,56,3,,1,0,1
6334,14:06:00,14:06:00,57,4,,1,0,1
6334,14:08:00,14:08:00,58,5,,1,0,1
6334,14:09:00,14:09:00,49,6,,1,0,1
6334,14:11:00,14:11:00,48,7,,0,0,1
6335,15:01:00,15:01:00,16,1,,0,0,1
6335,15:07:00,15:07:00,55,2,,1,0,1
6335,15:09:00,15:09:00,56,3,,1,0,1
6335,15:11:00,15:11:00,57,4,,1,0,1
6335,15:13:00,15:13:00,58,5,,1,0,1
6335,15:14:00,15:14:00,49,6,,1,0,1
6335,15:16:00,15:16:00,48,7,,0,0,1
6336,16:06:00,16:06:00,16,1,,0,0,1
6336,16:12:00,16:12:00,55,2,,1,0,1
6336,16:14:00,16:14:00,56,3,,1,0,1
6336,16:16:00,16:16:00,57,4,,1,0,1
6336,16:18:00,16:18:00,58,5,,1,0,1
6336,16:19:00,16:19:00,49,6,,1,0,1
6336,16:21:00,16:21:00,48,7,,0,0,1
6337,16:51:00,16:51:00,16,1,,0,0,1
6337,16:57:00,16:57:00,55,2,,1,0,1
6337,16:59:00,16:59:00,56,3,,1,0,1
6337,17:01:00,17:01:00,57,4,,1,0,1
6337,17:03:00,17:03:00,58,5,,1,0,1
6337,17:04:00,17:04:00,49,6,,1,0,1
6337,17:06:00,17:06:00,48,7,,0,0,1
6338,17:38:00,17:38:00,16,1,,0,0,1
6338,17:44:00,17:44:00,55,2,,1,0,1
6338,17:46:00,17:46:00,56,3,,1,0,1
6338,17:48:00,17:48:00,57,4,,1,0,1
6338,17:50:00,17:50:00,58,5,,1,0,1
6338,17:51:00,17:51:00,49,6,,1,0,1
6338,17:53:00,17:53:00,48,7,,0,0,1
6339,18:23:00,18:23:00,16,1,,0,0,1
6339,18:29:00,18:29:00,55,2,,1,0,1
6339,18:31:00,18:31:00,56,3,,1,0,1
6339,18:33:00,18:33:00,57,4,,1,0,1
6339,18:35:00,18:35:00,58,5,,1,0,1
6339,18:36:00,18:36:00,49,6,,1,0,1
6339,18:38:00,18:38:00,48,7,,0,0,1
6340,19:08:00,19:08:00,16,1,,0,0,1
6340,19:14:00,19:14:00,55,2,,1,0,1
6340,19:16:00,19:16:00,56,3,,1,0,1
6340,19:18:00,19:18:00,57,4,,1,0,1
6340,19:20:00,19:20:00,58,5,,1,0,1
6340,19:21:00,19:21:00,49,6,,1,0,1
6340,19:23:00,19:23:00,48,7,,0,0,1
6341,19:53:00,19:53:00,16,1,,0,0,1
6341,19:59:00,19:59:00,55,2,,1,0,1
6341,20:01:00,20:01:00,56,3,,1,0,1
6341,20:03:00,20:03:00,57,4,,1,0,1
6341,20:05:00,20:05:00,58,5,,1,0,1
6341,20:06:00,20:06:00,49,6,,1,0,1
6341,20:08:00,20:08:00,48,7,,0,0,1
6342,20:57:00,20:57:00,16,1,,0,0,1
6342,21:03:00,21:03:00,55,2,,1,0,1
6342,21:05:00,21:05:00,56,3,,1,0,1
6342,21:07:00,21:07:00,57,4,,1,0,1
6342,21:09:00,21:09:00,58,5,,1,0,1
6342,21:10:00,21:10:00,49,6,,1,0,1
6342,21:12:00,21:12:00,48,7,,0,0,1
6343,06:44:00,06:44:00,138,1,,0,0,1
6343,06:59:00,06:59:00,136,2,,0,0,1
6343,07:17:00,07:17:00,137,3,,0,0,1
6344,07:12:00,07:12:00,138,1,,0,0,1
6344,07:27:00,07:27:00,136,2,,0,0,1
6344,07:45:00,07:45:00,137,3,,0,0,1
6345,07:40:00,07:40:00,138,1,,0,0,1
6345,07:55:00,07:55:00,136,2,,0,0,1
6345,08:13:00,08:13:00,137,3,,0,0,1
6346,08:08:00,08:08:00,138,1,,0,0,1
6346,08:23:00,08:23:00,136,2,,0,0,1
6346,08:41:00,08:41:00,137,3,,0,0,1
6347,08:36:00,08:36:00,138,1,,0,0,1
6347,08:51:00,08:51:00,136,2,,0,0,1
6347,09:09:00,09:09:00,137,3,,0,0,1
6348,09:04:00,09:04:00,138,1,,0,0,1
6348,09:19:00,09:19:00,136,2,,0,0,1
6348,09:37:00,09:37:00,137,3,,0,0,1
6349,09:45:00,09:45:00,138,1,,0,0,1
6349,10:00:00,10:00:00,136,2,,0,0,1
6349,10:18:00,10:18:00,137,3,,0,0,1
6350,10:27:00,10:27:00,138,1,,0,0,1
6350,10:42:00,10:42:00,136,2,,0,0,1
6350,11:00:00,11:00:00,137,3,,0,0,1
6351,11:08:00,11:08:00,138,1,,0,0,1
6351,11:23:00,11:23:00,136,2,,0,0,1
6351,11:41:00,11:41:00,137,3,,0,0,1
6352,11:49:00,11:49:00,138,1,,0,0,1
6352,12:04:00,12:04:00,136,2,,0,0,1
6352,12:22:00,12:22:00,137,3,,0,0,1
6353,12:30:00,12:30:00,138,1,,0,0,1
6353,12:45:00,12:45:00,136,2,,0,0,1
6353,13:03:00,13:03:00,137,3,,0,0,1
6354,13:11:00,13:11:00,138,1,,0,0,1
6354,13:26:00,13:26:00,136,2,,0,0,1
6354,13:44:00,13:44:00,137,3,,0,0,1
6355,13:52:00,13:52:00,138,1,,0,0,1
6355,14:07:00,14:07:00,136,2,,0,0,1
6355,14:25:00,14:25:00,137,3,,0,0,1
6356,14:33:00,14:33:00,138,1,,0,0,1
6356,14:48:00,14:48:00,136,2,,0,0,1
6356,15:06:00,15:06:00,137,3,,0,0,1
6357,15:14:00,15:14:00,138,1,,0,0,1
6357,15:29:00,15:29:00,136,2,,0,0,1
6357,15:47:00,15:47:00,137,3,,0,0,1
6358,15:55:00,15:55:00,138,1,,0,0,1
6358,16:10:00,16:10:00,136,2,,0,0,1
6358,16:28:00,16:28:00,137,3,,0,0,1
6359,16:24:00,16:24:00,138,1,,0,0,1
6359,16:40:00,16:40:00,136,2,,0,0,1
6359,16:58:00,16:58:00,137,3,,0,0,1
6360,16:52:00,16:52:00,138,1,,0,0,1
6360,17:08:00,17:08:00,136,2,,0,0,1
6360,17:26:00,17:26:00,137,3,,0,0,1
6361,17:20:00,17:20:00,138,1,,0,0,1
6361,17:36:00,17:36:00,136,2,,0,0,1
6361,17:54:00,17:54:00,137,3,,0,0,1
6362,17:48:00,17:48:00,138,1,,0,0,1
6362,18:04:00,18:04:00,136,2,,0,0,1
6362,18:22:00,18:22:00,137,3,,0,0,1
6363,18:16:00,18:16:00,138,1,,0,0,1
6363,18:32:00,18:32:00,136,2,,0,0,1
6363,18:50:00,18:50:00,137,3,,0,0,1
6364,18:44:00,18:44:00,138,1,,0,0,1
6364,19:00:00,19:00:00,136,2,,0,0,1
6364,19:18:00,19:18:00,137,3,,0,0,1
6365,19:24:00,19:24:00,138,1,,0,0,1
6365,19:39:00,19:39:00,136,2,,0,0,1
6365,19:57:00,19:57:00,137,3,,0,0,1
6366,20:05:00,20:05:00,138,1,,0,0,1
6366,20:20:00,20:20:00,136,2,,0,0,1
6366,20:38:00,20:38:00,137,3,,0,0,1
6367,20:46:00,20:46:00,138,1,,0,0,1
6367,21:01:00,21:01:00,136,2,,0,0,1
6367,21:19:00,21:19:00,137,3,,0,0,1
6368,06:05:00,06:05:00,137,1,,0,0,1
6368,06:26:00,06:26:00,136,2,,0,0,1
6368,06:39:00,06:39:00,138,3,,0,0,1
6369,06:32:00,06:32:00,137,1,,0,0,1
6369,06:53:00,06:53:00,136,2,,0,0,1
6369,07:06:00,07:06:00,138,3,,0,0,1
6370,06:59:00,06:59:00,137,1,,0,0,1
6370,07:20:00,07:20:00,136,2,,0,0,1
6370,07:33:00,07:33:00,138,3,,0,0,1
6371,07:27:00,07:27:00,137,1,,0,0,1
6371,07:48:00,07:48:00,136,2,,0,0,1
6371,08:01:00,08:01:00,138,3,,0,0,1
6372,07:55:00,07:55:00,137,1,,0,0,1
6372,08:16:00,08:16:00,136,2,,0,0,1
6372,08:29:00,08:29:00,138,3,,0,0,1
6373,08:23:00,08:23:00,137,1,,0,0,1
6373,08:44:00,08:44:00,136,2,,0,0,1
6373,08:57:00,08:57:00,138,3,,0,0,1
6374,08:51:00,08:51:00,137,1,,0,0,1
6374,09:12:00,09:12:00,136,2,,0,0,1
6374,09:25:00,09:25:00,138,3,,0,0,1
6375,09:19:00,09:19:00,137,1,,0,0,1
6375,09:40:00,09:40:00,136,2,,0,0,1
6375,09:53:00,09:53:00,138,3,,0,0,1
6376,09:47:00,09:47:00,137,1,,0,0,1
6376,10:08:00,10:08:00,136,2,,0,0,1
6376,10:21:00,10:21:00,138,3,,0,0,1
6377,10:28:00,10:28:00,137,1,,0,0,1
6377,10:49:00,10:49:00,136,2,,0,0,1
6377,11:02:00,11:02:00,138,3,,0,0,1
6378,11:10:00,11:10:00,137,1,,0,0,1
6378,11:31:00,11:31:00,136,2,,0,0,1
6378,11:44:00,11:44:00,138,3,,0,0,1
6379,11:51:00,11:51:00,137,1,,0,0,1
6379,12:12:00,12:12:00,136,2,,0,0,1
6379,12:25:00,12:25:00,138,3,,0,0,1
6380,12:32:00,12:32:00,137,1,,0,0,1
6380,12:53:00,12:53:00,136,2,,0,0,1
6380,13:06:00,13:06:00,138,3,,0,0,1
6381,13:13:00,13:13:00,137,1,,0,0,1
6381,13:34:00,13:34:00,136,2,,0,0,1
6381,13:47:00,13:47:00,138,3,,0,0,1
6382,13:54:00,13:54:00,137,1,,0,0,1
6382,14:15:00,14:15:00,136,2,,0,0,1
6382,14:28:00,14:28:00,138,3,,0,0,1
6383,14:35:00,14:35:00,137,1,,0,0,1
6383,14:56:00,14:56:00,136,2,,0,0,1
6383,15:09:00,15:09:00,138,3,,0,0,1
6384,15:16:00,15:16:00,137,1,,0,0,1
6384,15:37:00,15:37:00,136,2,,0,0,1
6384,15:50:00,15:50:00,138,3,,0,0,1
6385,15:57:00,15:57:00,137,1,,0,0,1
6385,16:18:00,16:18:00,136,2,,0,0,1
6385,16:31:00,16:31:00,138,3,,0,0,1
6386,16:38:00,16:38:00,137,1,,0,0,1
6386,16:59:00,16:59:00,136,2,,0,0,1
6386,17:12:00,17:12:00,138,3,,0,0,1
6387,17:08:00,17:08:00,137,1,,0,0,1
6387,17:29:00,17:29:00,136,2,,0,0,1
6387,17:42:00,17:42:00,138,3,,0,0,1
6388,17:36:00,17:36:00,137,1,,0,0,1
6388,17:57:00,17:57:00,136,2,,0,0,1
6388,18:10:00,18:10:00,138,3,,0,0,1
6389,18:04:00,18:04:00,137,1,,0,0,1
6389,18:25:00,18:25:00,136,2,,0,0,1
6389,18:38:00,18:38:00,138,3,,0,0,1
6390,18:32:00,18:32:00,137,1,,0,0,1
6390,18:53:00,18:53:00,136,2,,0,0,1
6390,19:06:00,19:06:00,138,3,,0,0,1
6391,19:00:00,19:00:00,137,1,,0,0,1
6391,19:21:00,19:21:00,136,2,,0,0,1
6391,19:34:00,19:34:00,138,3,,0,0,1
6392,19:28:00,19:28:00,137,1,,0,0,1
6392,19:49:00,19:49:00,136,2,,0,0,1
6392,20:02:00,20:02:00,138,3,,0,0,1
6393,20:07:00,20:07:00,137,1,,0,0,1
6393,20:28:00,20:28:00,136,2,,0,0,1
6393,20:41:00,20:41:00,138,3,,0,0,1
6394,20:48:00,20:48:00,137,1,,0,0,1
6394,21:09:00,21:09:00,136,2,,0,0,1
6394,21:22:00,21:22:00,138,3,,0,0,1
6395,07:44:00,07:44:00,87,1,,0,0,1
6395,07:54:00,07:54:00,24,2,,0,0,1
6396,08:14:00,08:14:00,87,1,,0,0,1
6396,08:24:00,08:24:00,24,2,,0,0,1
6397,08:44:00,08:44:00,87,1,,0,0,1
6397,08:54:00,08:54:00,24,2,,0,0,1
6398,09:14:00,09:14:00,87,1,,0,0,1
6398,09:24:00,09:24:00,24,2,,0,0,1
6399,09:44:00,09:44:00,87,1,,0,0,1
6399,09:54:00,09:54:00,24,2,,0,0,1
6400,10:14:00,10:14:00,87,1,,0,0,1
6400,10:24:00,10:24:00,24,2,,0,0,1
6401,10:44:00,10:44:00,87,1,,0,0,1
6401,10:54:00,10:54:00,24,2,,0,0,1
6402,11:14:00,11:14:00,87,1,,0,0,1
6402,11:24:00,11:24:00,24,2,,0,0,1
6403,11:44:00,11:44:00,87,1,,0,0,1
6403,11:54:00,11:54:00,24,2,,0,0,1
6404,12:14:00,12:14:00,87,1,,0,0,1
6404,12:24:00,12:24:00,24,2,,0,0,1
6405,07:30:00,07:30:00,24,1,,0,0,1
6405,07:40:00,07:40:00,87,2,,0,0,1
6406,08:00:00,08:00:00,24,1,,0,0,1
6406,08:10:00,08:10:00,87,2,,0,0,1
6407,08:30:00,08:30:00,24,1,,0,0,1
6407,08:40:00,08:40:00,87,2,,0,0,1
6408,09:00:00,09:00:00,24,1,,0,0,1
6408,09:10:00,09:10:00,87,2,,0,0,1
6409,09:30:00,09:30:00,24,1,,0,0,1
6409,09:40:00,09:40:00,87,2,,0,0,1
6410,10:00:00,10:00:00,24,1,,0,0,1
6410,10:10:00,10:10:00,87,2,,0,0,1
6411,10:30:00,10:30:00,24,1,,0,0,1
6411,10:40:00,10:40:00,87,2,,0,0,1
6412,11:00:00,11:00:00,24,1,,0,0,1
6412,11:10:00,11:10:00,87,2,,0,0,1
6413,11:30:00,11:30:00,24,1,,0,0,1
6413,11:40:00,11:40:00,87,2,,0,0,1
6414,12:00:00,12:00:00,24,1,,0,0,1
6414,12:10:00,12:10:00,87,2,,0,0,1
6415,12:30:00,12:30:00,24,1,,0,0,1
6415,12:40:00,12:40:00,87,2,,0,0,1
6416,17:04:00,17:04:00,87,1,,0,0,1
6416,17:12:00,17:12:00,111,2,,0,0,1
6417,17:34:00,17:34:00,87,1,,0,0,1
6417,17:42:00,17:42:00,111,2,,0,0,1
6418,09:30:00,09:30:00,90,1,,0,0,1
6418,09:41:00,09:41:00,18,2,,0,0,1
6418,10:46:00,10:46:00,88,3,,0,0,1
6419,12:30:00,12:30:00,90,1,,0,0,1
6419,12:41:00,12:41:00,18,2,,0,0,1
6419,13:46:00,13:46:00,88,3,,0,0,1
6420,16:00:00,16:00:00,90,1,,0,0,1
6420,16:11:00,16:11:00,18,2,,0,0,1
6420,17:16:00,17:16:00,88,3,,0,0,1
6421,11:00:00,11:00:00,88,1,,0,0,1
6421,12:12:00,12:12:00,18,2,,0,0,1
6421,12:16:00,12:16:00,90,3,,0,0,1
6422,14:30:00,14:30:00,88,1,,0,0,1
6422,15:42:00,15:42:00,18,2,,0,0,1
6422,15:46:00,15:46:00,90,3,,0,0,1
6423,17:30:00,17:30:00,88,1,,0,0,1
6423,18:42:00,18:42:00,18,2,,0,0,1
6423,18:46:00,18:46:00,90,3,,0,0,1
6424,06:26:00,06:26:00,87,1,,0,0,1
6424,06:33:00,06:33:00,20,2,,0,0,1
6424,06:44:00,06:44:00,8,3,,0,0,1
6424,06:52:00,06:52:00,19,4,,0,0,1
6424,07:00:00,07:00:00,18,5,,0,0,1
6424,07:08:00,07:08:00,17,6,,0,0,1
6424,07:11:00,07:11:00,4,7,,0,0,1
6425,06:46:00,06:46:00,87,1,,0,0,1
6425,06:53:00,06:53:00,20,2,,0,0,1
6425,07:04:00,07:04:00,8,3,,0,0,1
6425,07:12:00,07:12:00,19,4,,0,0,1
6425,07:20:00,07:20:00,18,5,,0,0,1
6425,07:28:00,07:28:00,17,6,,0,0,1
6425,07:31:00,07:31:00,4,7,,0,0,1
6426,07:06:00,07:06:00,87,1,,0,0,1
6426,07:13:00,07:13:00,20,2,,0,0,1
6426,07:24:00,07:24:00,8,3,,0,0,1
6426,07:32:00,07:32:00,19,4,,0,0,1
