trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
4302,16:55:00,16:55:00,87,7,,0,0,1
4303,16:42:00,16:42:00,4,1,,0,0,1
4303,16:50:00,16:50:00,17,2,,0,0,1
4303,16:58:00,16:58:00,18,3,,0,0,1
4303,17:06:00,17:06:00,19,4,,0,0,1
4303,17:15:00,17:15:00,8,5,,0,0,1
4303,17:27:00,17:27:00,20,6,,0,0,1
4303,17:31:00,17:31:00,87,7,,0,0,1
4304,17:05:00,17:05:00,4,1,,0,0,1
4304,17:14:00,17:14:00,17,2,,0,0,1
4304,17:22:00,17:22:00,18,3,,0,0,1
4304,17:30:00,17:30:00,19,4,,0,0,1
4304,17:39:00,17:39:00,8,5,,0,0,1
4304,17:51:00,17:51:00,20,6,,0,0,1
4304,17:55:00,17:55:00,87,7,,0,0,1
4305,17:27:00,17:27:00,4,1,,0,0,1
4305,17:36:00,17:36:00,17,2,,0,0,1
4305,17:44:00,17:44:00,18,3,,0,0,1
4305,17:52:00,17:52:00,19,4,,0,0,1
4305,18:01:00,18:01:00,8,5,,0,0,1
4305,18:13:00,18:13:00,20,6,,0,0,1
4305,18:17:00,18:17:00,87,7,,0,0,1
4306,17:49:00,17:49:00,4,1,,0,0,1
4306,17:58:00,17:58:00,17,2,,0,0,1
4306,18:06:00,18:06:00,18,3,,0,0,1
4306,18:14:00,18:14:00,19,4,,0,0,1
4306,18:23:00,18:23:00,8,5,,0,0,1
4306,18:35:00,18:35:00,20,6,,0,0,1
4306,18:39:00,18:39:00,87,7,,0,0,1
4307,18:11:00,18:11:00,4,1,,0,0,1
4307,18:20:00,18:20:00,17,2,,0,0,1
4307,18:28:00,18:28:00,18,3,,0,0,1
4307,18:36:00,18:36:00,19,4,,0,0,1
4307,18:45:00,18:45:00,8,5,,0,0,1
4307,18:57:00,18:57:00,20,6,,0,0,1
4307,19:01:00,19:01:00,87,7,,0,0,1
4308,18:33:00,18:33:00,4,1,,0,0,1
4308,18:42:00,18:42:00,17,2,,0,0,1
4308,18:50:00,18:50:00,18,3,,0,0,1
4308,18:58:00,18:58:00,19,4,,0,0,1
4308,19:07:00,19:07:00,8,5,,0,0,1
4308,19:19:00,19:19:00,20,6,,0,0,1
4308,19:23:00,19:23:00,87,7,,0,0,1
4309,18:55:00,18:55:00,4,1,,0,0,1
4309,19:04:00,19:04:00,17,2,,0,0,1
4309,19:12:00,19:12:00,18,3,,0,0,1
4309,19:20:00,19:20:00,19,4,,0,0,1
4309,19:29:00,19:29:00,8,5,,0,0,1
4309,19:41:00,19:41:00,20,6,,0,0,1
4309,19:45:00,19:45:00,87,7,,0,0,1
4310,19:17:00,19:17:00,4,1,,0,0,1
4310,19:26:00,19:26:00,17,2,,0,0,1
4310,19:34:00,19:34:00,18,3,,0,0,1
4310,19:42:00,19:42:00,19,4,,0,0,1
4310,19:51:00,19:51:00,8,5,,0,0,1
4310,20:03:00,20:03:00,20,6,,0,0,1
4310,20:07:00,20:07:00,87,7,,0,0,1
4311,19:39:00,19:39:00,4,1,,0,0,1
4311,19:48:00,19:48:00,17,2,,0,0,1
4311,19:56:00,19:56:00,18,3,,0,0,1
4311,20:04:00,20:04:00,19,4,,0,0,1
4311,20:13:00,20:13:00,8,5,,0,0,1
4311,20:25:00,20:25:00,20,6,,0,0,1
4311,20:29:00,20:29:00,87,7,,0,0,1
4312,20:00:00,20:00:00,4,1,,0,0,1
4312,20:08:00,20:08:00,17,2,,0,0,1
4312,20:16:00,20:16:00,18,3,,0,0,1
4312,20:24:00,20:24:00,19,4,,0,0,1
4312,20:33:00,20:33:00,8,5,,0,0,1
4312,20:45:00,20:45:00,20,6,,0,0,1
4312,20:49:00,20:49:00,87,7,,0,0,1
4313,20:44:00,20:44:00,4,1,,0,0,1
4313,20:52:00,20:52:00,17,2,,0,0,1
4313,21:00:00,21:00:00,18,3,,0,0,1
4313,21:08:00,21:08:00,19,4,,0,0,1
4313,21:17:00,21:17:00,8,5,,0,0,1
4313,21:29:00,21:29:00,20,6,,0,0,1
4313,21:33:00,21:33:00,87,7,,0,0,1
4314,21:28:00,21:28:00,4,1,,0,0,1
4314,21:36:00,21:36:00,17,2,,0,0,1
4314,21:44:00,21:44:00,18,3,,0,0,1
4314,21:52:00,21:52:00,19,4,,0,0,1
4314,22:01:00,22:01:00,8,5,,0,0,1
4314,22:13:00,22:13:00,20,6,,0,0,1
4314,22:17:00,22:17:00,87,7,,0,0,1
4315,06:16:00,06:16:00,87,1,,0,0,1
4315,06:31:00,06:31:00,118,2,,0,0,1
4315,07:09:00,07:09:00,88,3,,0,0,1
4316,07:16:00,07:16:00,87,1,,0,0,1
4316,07:31:00,07:31:00,118,2,,0,0,1
4316,08:09:00,08:09:00,88,3,,0,0,1
4317,08:18:00,08:18:00,87,1,,0,0,1
4317,08:33:00,08:33:00,118,2,,0,0,1
4317,09:11:00,09:11:00,88,3,,0,0,1
4318,09:20:00,09:20:00,87,1,,0,0,1
4318,09:35:00,09:35:00,118,2,,0,0,1
4318,10:13:00,10:13:00,88,3,,0,0,1
4319,10:22:00,10:22:00,87,1,,0,0,1
4319,10:38:00,10:38:00,118,2,,0,0,1
4319,11:18:00,11:18:00,88,3,,0,0,1
4320,11:27:00,11:27:00,87,1,,0,0,1
4320,11:43:00,11:43:00,118,2,,0,0,1
4320,12:23:00,12:23:00,88,3,,0,0,1
4321,12:50:00,12:50:00,87,1,,0,0,1
4321,13:06:00,13:06:00,118,2,,0,0,1
4321,13:46:00,13:46:00,88,3,,0,0,1
4322,13:55:00,13:55:00,87,1,,0,0,1
4322,14:11:00,14:11:00,118,2,,0,0,1
4322,14:51:00,14:51:00,88,3,,0,0,1
4323,15:00:00,15:00:00,87,1,,0,0,1
4323,15:16:00,15:16:00,118,2,,0,0,1
4323,15:56:00,15:56:00,88,3,,0,0,1
4324,15:45:00,15:45:00,87,1,,0,0,1
4324,16:01:00,16:01:00,118,2,,0,0,1
4324,16:41:00,16:41:00,88,3,,0,0,1
4325,16:30:00,16:30:00,87,1,,0,0,1
4325,16:47:00,16:47:00,118,2,,0,0,1
4325,17:27:00,17:27:00,88,3,,0,0,1
4326,17:15:00,17:15:00,87,1,,0,0,1
4326,17:32:00,17:32:00,118,2,,0,0,1
4326,18:12:00,18:12:00,88,3,,0,0,1
4327,18:00:00,18:00:00,87,1,,0,0,1
4327,18:17:00,18:17:00,118,2,,0,0,1
4327,18:57:00,18:57:00,88,3,,0,0,1
4328,18:45:00,18:45:00,87,1,,0,0,1
4328,19:02:00,19:02:00,118,2,,0,0,1
4328,19:42:00,19:42:00,88,3,,0,0,1
4329,19:51:00,19:51:00,87,1,,0,0,1
4329,20:07:00,20:07:00,118,2,,0,0,1
4329,20:47:00,20:47:00,88,3,,0,0,1
4330,05:15:00,05:15:00,88,1,,0,0,1
4330,05:56:00,05:56:00,118,2,,0,0,1
4330,06:09:00,06:09:00,87,3,,0,0,1
4331,06:15:00,06:15:00,88,1,,0,0,1
4331,06:56:00,06:56:00,118,2,,0,0,1
4331,07:09:00,07:09:00,87,3,,0,0,1
4332,07:17:00,07:17:00,88,1,,0,0,1
4332,07:58:00,07:58:00,118,2,,0,0,1
4332,08:11:00,08:11:00,87,3,,0,0,1
4333,08:17:00,08:17:00,88,1,,0,0,1
4333,08:58:00,08:58:00,118,2,,0,0,1
4333,09:11:00,09:11:00,87,3,,0,0,1
4334,09:19:00,09:19:00,88,1,,0,0,1
4334,10:00:00,10:00:00,118,2,,0,0,1
4334,10:13:00,10:13:00,87,3,,0,0,1
4335,10:21:00,10:21:00,88,1,,0,0,1
4335,11:02:00,11:02:00,118,2,,0,0,1
4335,11:15:00,11:15:00,87,3,,0,0,1
4336,11:27:00,11:27:00,88,1,,0,0,1
4336,12:08:00,12:08:00,118,2,,0,0,1
4336,12:21:00,12:21:00,87,3,,0,0,1
4337,12:32:00,12:32:00,88,1,,0,0,1
4337,13:13:00,13:13:00,118,2,,0,0,1
4337,13:26:00,13:26:00,87,3,,0,0,1
4338,13:55:00,13:55:00,88,1,,0,0,1
4338,14:36:00,14:36:00,118,2,,0,0,1
4338,14:49:00,14:49:00,87,3,,0,0,1
4339,15:00:00,15:00:00,88,1,,0,0,1
4339,15:41:00,15:41:00,118,2,,0,0,1
4339,15:54:00,15:54:00,87,3,,0,0,1
4340,16:05:00,16:05:00,88,1,,0,0,1
4340,16:46:00,16:46:00,118,2,,0,0,1
4340,16:59:00,16:59:00,87,3,,0,0,1
4341,16:50:00,16:50:00,88,1,,0,0,1
4341,17:31:00,17:31:00,118,2,,0,0,1
4341,17:44:00,17:44:00,87,3,,0,0,1
4342,17:37:00,17:37:00,88,1,,0,0,1
4342,18:20:00,18:20:00,118,2,,0,0,1
4342,18:34:00,18:34:00,87,3,,0,0,1
4343,18:22:00,18:22:00,88,1,,0,0,1
4343,19:05:00,19:05:00,118,2,,0,0,1
4343,19:19:00,19:19:00,87,3,,0,0,1
4344,19:07:00,19:07:00,88,1,,0,0,1
4344,19:50:00,19:50:00,118,2,,0,0,1
4344,20:04:00,20:04:00,87,3,,0,0,1
4345,19:52:00,19:52:00,88,1,,0,0,1
4345,20:35:00,20:35:00,118,2,,0,0,1
4345,20:49:00,20:49:00,87,3,,0,0,1
4346,20:56:00,20:56:00,88,1,,0,0,1
4346,21:37:00,21:37:00,118,2,,0,0,1
4346,21:50:00,21:50:00,87,3,,0,0,1
4347,08:00:00,08:00:00,87,1,,0,0,1
4347,08:18:00,08:18:00,118,2,,0,0,1
4347,08:59:00,08:59:00,88,3,,0,0,1
4348,09:12:00,09:12:00,87,1,,0,0,1
4348,09:30:00,09:30:00,118,2,,0,0,1
4348,10:11:00,10:11:00,88,3,,0,0,1
4349,09:48:00,09:48:00,87,1,,0,0,1
4349,10:06:00,10:06:00,118,2,,0,0,1
4349,10:47:00,10:47:00,88,3,,0,0,1
4350,10:24:00,10:24:00,87,1,,0,0,1
4350,10:42:00,10:42:00,118,2,,0,0,1
4350,11:23:00,11:23:00,88,3,,0,0,1
4351,11:00:00,11:00:00,87,1,,0,0,1
4351,11:18:00,11:18:00,118,2,,0,0,1
4351,11:59:00,11:59:00,88,3,,0,0,1
4352,11:36:00,11:36:00,87,1,,0,0,1
4352,11:54:00,11:54:00,118,2,,0,0,1
4352,12:35:00,12:35:00,88,3,,0,0,1
4353,12:12:00,12:12:00,87,1,,0,0,1
4353,12:30:00,12:30:00,118,2,,0,0,1
4353,13:11:00,13:11:00,88,3,,0,0,1
4354,12:48:00,12:48:00,87,1,,0,0,1
4354,13:06:00,13:06:00,118,2,,0,0,1
4354,13:47:00,13:47:00,88,3,,0,0,1
4355,13:24:00,13:24:00,87,1,,0,0,1
4355,13:42:00,13:42:00,118,2,,0,0,1
4355,14:23:00,14:23:00,88,3,,0,0,1
4356,14:00:00,14:00:00,87,1,,0,0,1
4356,14:18:00,14:18:00,118,2,,0,0,1
4356,14:59:00,14:59:00,88,3,,0,0,1
4357,14:36:00,14:36:00,87,1,,0,0,1
4357,14:54:00,14:54:00,118,2,,0,0,1
4357,15:35:00,15:35:00,88,3,,0,0,1
4358,15:12:00,15:12:00,87,1,,0,0,1
4358,15:30:00,15:30:00,118,2,,0,0,1
4358,16:11:00,16:11:00,88,3,,0,0,1
4359,15:48:00,15:48:00,87,1,,0,0,1
4359,16:06:00,16:06:00,118,2,,0,0,1
4359,16:47:00,16:47:00,88,3,,0,0,1
4360,16:24:00,16:24:00,87,1,,0,0,1
4360,16:42:00,16:42:00,118,2,,0,0,1
4360,17:23:00,17:23:00,88,3,,0,0,1
4361,17:00:00,17:00:00,87,1,,0,0,1
4361,17:18:00,17:18:00,118,2,,0,0,1
4361,17:59:00,17:59:00,88,3,,0,0,1
4362,17:36:00,17:36:00,87,1,,0,0,1
4362,17:54:00,17:54:00,118,2,,0,0,1
4362,18:35:00,18:35:00,88,3,,0,0,1
4363,18:12:00,18:12:00,87,1,,0,0,1
4363,18:30:00,18:30:00,118,2,,0,0,1
4363,19:11:00,19:11:00,88,3,,0,0,1
4364,18:48:00,18:48:00,87,1,,0,0,1
4364,19:06:00,19:06:00,118,2,,0,0,1
4364,19:47:00,19:47:00,88,3,,0,0,1
4365,19:24:00,19:24:00,87,1,,0,0,1
4365,19:42:00,19:42:00,118,2,,0,0,1
4365,20:23:00,20:23:00,88,3,,0,0,1
4366,20:00:00,20:00:00,87,1,,0,0,1
4366,20:18:00,20:18:00,118,2,,0,0,1
4366,20:59:00,20:59:00,88,3,,0,0,1
4367,20:36:00,20:36:00,87,1,,0,0,1
4367,20:54:00,20:54:00,118,2,,0,0,1
4367,21:35:00,21:35:00,88,3,,0,0,1
4368,09:12:00,09:12:00,88,1,,0,0,1
4368,09:55:00,09:55:00,118,2,,0,0,1
4368,10:08:00,10:08:00,87,3,,0,0,1
4369,10:24:00,10:24:00,88,1,,0,0,1
4369,11:07:00,11:07:00,118,2,,0,0,1
4369,11:20:00,11:20:00,87,3,,0,0,1
4370,11:00:00,11:00:00,88,1,,0,0,1
4370,11:43:00,11:43:00,118,2,,0,0,1
4370,11:56:00,11:56:00,87,3,,0,0,1
4371,11:36:00,11:36:00,88,1,,0,0,1
4371,12:19:00,12:19:00,118,2,,0,0,1
4371,12:32:00,12:32:00,87,3,,0,0,1
4372,12:12:00,12:12:00,88,1,,0,0,1
4372,12:55:00,12:55:00,118,2,,0,0,1
4372,13:08:00,13:08:00,87,3,,0,0,1
4373,12:48:00,12:48:00,88,1,,0,0,1
4373,13:31:00,13:31:00,118,2,,0,0,1
4373,13:44:00,13:44:00,87,3,,0,0,1
4374,13:24:00,13:24:00,88,1,,0,0,1
4374,14:07:00,14:07:00,118,2,,0,0,1
4374,14:20:00,14:20:00,87,3,,0,0,1
4375,14:00:00,14:00:00,88,1,,0,0,1
4375,14:43:00,14:43:00,118,2,,0,0,1
4375,14:56:00,14:56:00,87,3,,0,0,1
4376,14:36:00,14:36:00,88,1,,0,0,1
4376,15:19:00,15:19:00,118,2,,0,0,1
4376,15:32:00,15:32:00,87,3,,0,0,1
4377,15:12:00,15:12:00,88,1,,0,0,1
4377,15:55:00,15:55:00,118,2,,0,0,1
4377,16:08:00,16:08:00,87,3,,0,0,1
4378,15:48:00,15:48:00,88,1,,0,0,1
4378,16:31:00,16:31:00,118,2,,0,0,1
4378,16:44:00,16:44:00,87,3,,0,0,1
4379,16:24:00,16:24:00,88,1,,0,0,1
4379,17:07:00,17:07:00,118,2,,0,0,1
4379,17:20:00,17:20:00,87,3,,0,0,1
4380,17:00:00,17:00:00,88,1,,0,0,1
4380,17:43:00,17:43:00,118,2,,0,0,1
4380,17:56:00,17:56:00,87,3,,0,0,1
4381,17:36:00,17:36:00,88,1,,0,0,1
4381,18:19:00,18:19:00,118,2,,0,0,1
4381,18:32:00,18:32:00,87,3,,0,0,1
4382,18:12:00,18:12:00,88,1,,0,0,1
4382,18:55:00,18:55:00,118,2,,0,0,1
4382,19:08:00,19:08:00,87,3,,0,0,1
4383,18:48:00,18:48:00,88,1,,0,0,1
4383,19:31:00,19:31:00,118,2,,0,0,1
4383,19:44:00,19:44:00,87,3,,0,0,1
4384,19:24:00,19:24:00,88,1,,0,0,1
4384,20:07:00,20:07:00,118,2,,0,0,1
4384,20:20:00,20:20:00,87,3,,0,0,1
4385,20:00:00,20:00:00,88,1,,0,0,1
4385,20:43:00,20:43:00,118,2,,0,0,1
4385,20:56:00,20:56:00,87,3,,0,0,1
4386,20:36:00,20:36:00,88,1,,0,0,1
4386,21:19:00,21:19:00,118,2,,0,0,1
4386,21:32:00,21:32:00,87,3,,0,0,1
4387,21:12:00,21:12:00,88,1,,0,0,1
4387,21:55:00,21:55:00,118,2,,0,0,1
4387,22:08:00,22:08:00,87,3,,0,0,1
4388,06:17:00,06:17:00,115,1,,0,0,1
4388,06:25:00,06:25:00,20,2,,0,0,1
4388,06:33:00,06:33:00,87,3,,0,0,1
4388,06:42:00,06:42:00,24,4,,0,0,1
4388,06:54:00,06:54:00,118,5,,0,0,1
4389,06:47:00,06:47:00,87,1,,0,0,1
4389,06:54:00,06:54:00,11,2,,0,0,1
4389,07:08:00,07:08:00,23,3,,0,0,1
4390,07:07:00,07:07:00,115,1,,0,0,1
4390,07:15:00,07:15:00,20,2,,0,0,1
4390,07:23:00,07:23:00,87,3,,0,0,1
4390,07:32:00,07:32:00,24,4,,0,0,1
4390,07:40:00,07:40:00,111,5,,0,0,1
4390,07:52:00,07:52:00,118,6,,0,0,1
4391,07:37:00,07:37:00,87,1,,0,0,1
4391,07:44:00,07:44:00,11,2,,0,0,1
4391,07:58:00,07:58:00,23,3,,0,0,1
4392,07:57:00,07:57:00,115,1,,0,0,1
4392,08:05:00,08:05:00,20,2,,0,0,1
4392,08:13:00,08:13:00,87,3,,0,0,1
4392,08:22:00,08:22:00,24,4,,0,0,1
4392,08:30:00,08:30:00,111,5,,0,0,1
4392,08:42:00,08:42:00,118,6,,0,0,1
4393,08:37:00,08:37:00,87,1,,0,0,1
4393,08:44:00,08:44:00,11,2,,0,0,1
4393,08:58:00,08:58:00,23,3,,0,0,1
4394,08:47:00,08:47:00,115,1,,0,0,1
4394,08:55:00,08:55:00,20,2,,0,0,1
4394,09:03:00,09:03:00,87,3,,0,0,1
4394,09:12:00,09:12:00,24,4,,0,0,1
4394,09:20:00,09:20:00,111,5,,0,0,1
4394,09:32:00,09:32:00,118,6,,0,0,1
4395,09:27:00,09:27:00,87,1,,0,0,1
4395,09:34:00,09:34:00,11,2,,0,0,1
4395,09:48:00,09:48:00,23,3,,0,0,1
4396,09:37:00,09:37:00,115,1,,0,0,1
4396,09:45:00,09:45:00,20,2,,0,0,1
4396,09:53:00,09:53:00,87,3,,0,0,1
4396,10:01:00,10:01:00,11,4,,0,0,1
4396,10:10:00,10:10:00,24,5,,0,0,1
4396,10:20:00,10:20:00,111,6,,0,0,1
4396,10:35:00,10:35:00,118,7,,0,0,1
4396,10:40:00,10:40:00,23,8,,0,0,1
4397,10:44:00,10:44:00,115,1,,0,0,1
4397,10:52:00,10:52:00,20,2,,0,0,1
4397,11:00:00,11:00:00,87,3,,0,0,1
4397,11:08:00,11:08:00,11,4,,0,0,1
4397,11:17:00,11:17:00,24,5,,0,0,1
4397,11:27:00,11:27:00,111,6,,0,0,1
4397,11:42:00,11:42:00,118,7,,0,0,1
4397,11:47:00,11:47:00,23,8,,0,0,1
4398,11:51:00,11:51:00,115,1,,0,0,1
4398,11:59:00,11:59:00,20,2,,0,0,1
4398,12:07:00,12:07:00,87,3,,0,0,1
4398,12:15:00,12:15:00,11,4,,0,0,1
4398,12:24:00,12:24:00,24,5,,0,0,1
4398,12:34:00,12:34:00,111,6,,0,0,1
4398,12:49:00,12:49:00,118,7,,0,0,1
4398,12:54:00,12:54:00,23,8,,0,0,1
4399,12:58:00,12:58:00,115,1,,0,0,1
4399,13:06:00,13:06:00,20,2,,0,0,1
4399,13:14:00,13:14:00,87,3,,0,0,1
4399,13:22:00,13:22:00,11,4,,0,0,1
4399,13:31:00,13:31:00,24,5,,0,0,1
4399,13:41:00,13:41:00,111,6,,0,0,1
4399,13:56:00,13:56:00,118,7,,0,0,1
4399,14:01:00,14:01:00,23,8,,0,0,1
4400,13:43:00,13:43:00,115,1,,0,0,1
4400,13:51:00,13:51:00,20,2,,0,0,1
4400,13:59:00,13:59:00,87,3,,0,0,1
4400,14:07:00,14:07:00,11,4,,0,0,1
4400,14:16:00,14:16:00,24,5,,0,0,1
4400,14:26:00,14:26:00,111,6,,0,0,1
4400,14:41:00,14:41:00,118,7,,0,0,1
4400,14:46:00,14:46:00,23,8,,0,0,1
4401,14:23:00,14:23:00,115,1,,0,0,1
4401,14:31:00,14:31:00,20,2,,0,0,1
4401,14:39:00,14:39:00,87,3,,0,0,1
4401,14:47:00,14:47:00,11,4,,0,0,1
4401,14:56:00,14:56:00,24,5,,0,0,1
4401,15:06:00,15:06:00,111,6,,0,0,1
4401,15:21:00,15:21:00,118,7,,0,0,1
4401,15:26:00,15:26:00,23,8,,0,0,1
4402,15:40:00,15:40:00,115,1,,0,0,1
4402,15:48:00,15:48:00,20,2,,0,0,1
4402,15:56:00,15:56:00,87,3,,0,0,1
4402,16:05:00,16:05:00,24,4,,0,0,1
4402,16:14:00,16:14:00,111,5,,0,0,1
4402,16:22:00,16:22:00,118,6,,0,0,1
4403,16:13:00,16:13:00,87,1,,0,0,1
4403,16:23:00,16:23:00,11,2,,0,0,1
4403,16:31:00,16:31:00,111,3,,0,0,1
4403,16:43:00,16:43:00,23,4,,0,0,1
4404,16:39:00,16:39:00,115,1,,0,0,1
4404,16:47:00,16:47:00,20,2,,0,0,1
4404,16:55:00,16:55:00,87,3,,0,0,1
4404,17:04:00,17:04:00,24,4,,0,0,1
4404,17:13:00,17:13:00,111,5,,0,0,1
4404,17:25:00,17:25:00,118,6,,0,0,1
4405,17:23:00,17:23:00,87,1,,0,0,1
4405,17:33:00,17:33:00,11,2,,0,0,1
4405,17:41:00,17:41:00,111,3,,0,0,1
4405,17:53:00,17:53:00,23,4,,0,0,1
4406,17:30:00,17:30:00,115,1,,0,0,1
4406,17:38:00,17:38:00,20,2,,0,0,1
4406,17:46:00,17:46:00,87,3,,0,0,1
4406,17:55:00,17:55:00,24,4,,0,0,1
4406,18:07:00,18:07:00,118,5,,0,0,1
4407,18:26:00,18:26:00,87,1,,0,0,1
4407,18:36:00,18:36:00,11,2,,0,0,1
4407,18:50:00,18:50:00,23,3,,0,0,1
4408,18:21:00,18:21:00,115,1,,0,0,1
4408,18:29:00,18:29:00,20,2,,0,0,1
4408,18:37:00,18:37:00,87,3,,0,0,1
4408,18:46:00,18:46:00,24,4,,0,0,1
4408,18:58:00,18:58:00,118,5,,0,0,1
4409,19:25:00,19:25:00,87,1,,0,0,1
4409,19:35:00,19:35:00,11,2,,0,0,1
4409,19:49:00,19:49:00,23,3,,0,0,1
4410,19:11:00,19:11:00,115,1,,0,0,1
4410,19:19:00,19:19:00,20,2,,0,0,1
4410,19:27:00,19:27:00,87,3,,0,0,1
4410,19:35:00,19:35:00,11,4,,0,0,1
4410,19:44:00,19:44:00,24,5,,0,0,1
4410,19:59:00,19:59:00,118,6,,0,0,1
4410,20:04:00,20:04:00,23,7,,0,0,1
4411,20:18:00,20:18:00,115,1,,0,0,1
4411,20:26:00,20:26:00,20,2,,0,0,1
4411,20:34:00,20:34:00,87,3,,0,0,1
4411,20:42:00,20:42:00,11,4,,0,0,1
4411,20:51:00,20:51:00,24,5,,0,0,1
4411,21:06:00,21:06:00,118,6,,0,0,1
4411,21:11:00,21:11:00,23,7,,0,0,1
4412,06:18:00,06:18:00,118,1,,0,0,1
4412,06:32:00,06:32:00,24,2,,0,0,1
4412,06:42:00,06:42:00,87,3,,0,0,1
4412,06:49:00,06:49:00,20,4,,0,0,1
4412,06:54:00,06:54:00,115,5,,0,0,1
4413,06:22:00,06:22:00,23,1,,0,0,1
4413,06:38:00,06:38:00,11,2,,0,0,1
4413,06:43:00,06:43:00,87,3,,0,0,1
4414,07:00:00,07:00:00,118,1,,0,0,1
4414,07:14:00,07:14:00,111,2,,0,0,1
4414,07:22:00,07:22:00,24,3,,0,0,1
4414,07:32:00,07:32:00,87,4,,0,0,1
4414,07:39:00,07:39:00,20,5,,0,0,1
4414,07:44:00,07:44:00,115,6,,0,0,1
4415,07:12:00,07:12:00,23,1,,0,0,1
4415,07:28:00,07:28:00,11,2,,0,0,1
4415,07:33:00,07:33:00,87,3,,0,0,1
4416,07:58:00,07:58:00,118,1,,0,0,1
4416,08:12:00,08:12:00,111,2,,0,0,1
4416,08:20:00,08:20:00,24,3,,0,0,1
4416,08:30:00,08:30:00,87,4,,0,0,1
4416,08:37:00,08:37:00,20,5,,0,0,1
4416,08:42:00,08:42:00,115,6,,0,0,1
4417,08:12:00,08:12:00,23,1,,0,0,1
4417,08:28:00,08:28:00,11,2,,0,0,1
4417,08:33:00,08:33:00,87,3,,0,0,1
4418,08:48:00,08:48:00,118,1,,0,0,1
4418,09:02:00,09:02:00,111,2,,0,0,1
4418,09:10:00,09:10:00,24,3,,0,0,1
4418,09:20:00,09:20:00,87,4,,0,0,1
4418,09:27:00,09:27:00,20,5,,0,0,1
4418,09:32:00,09:32:00,115,6,,0,0,1
4419,09:02:00,09:02:00,23,1,,0,0,1
4419,09:18:00,09:18:00,11,2,,0,0,1
4419,09:23:00,09:23:00,87,3,,0,0,1
4420,09:38:00,09:38:00,118,1,,0,0,1
4420,09:52:00,09:52:00,111,2,,0,0,1
4420,10:00:00,10:00:00,24,3,,0,0,1
4420,10:10:00,10:10:00,87,4,,0,0,1
4420,10:17:00,10:17:00,20,5,,0,0,1
4420,10:22:00,10:22:00,115,6,,0,0,1
4421,09:52:00,09:52:00,23,1,,0,0,1
4421,10:08:00,10:08:00,11,2,,0,0,1
4421,10:13:00,10:13:00,87,3,,0,0,1
4422,10:44:00,10:44:00,23,1,,0,0,1
4422,10:52:00,10:52:00,118,2,,0,0,1
4422,11:08:00,11:08:00,111,3,,0,0,1
4422,11:16:00,11:16:00,24,4,,0,0,1
4422,11:26:00,11:26:00,11,5,,0,0,1
4422,11:35:00,11:35:00,87,6,,0,0,1
4422,11:42:00,11:42:00,20,7,,0,0,1
4422,11:47:00,11:47:00,115,8,,0,0,1
4423,11:51:00,11:51:00,23,1,,0,0,1
4423,11:59:00,11:59:00,118,2,,0,0,1
4423,12:15:00,12:15:00,111,3,,0,0,1
4423,12:23:00,12:23:00,24,4,,0,0,1
4423,12:33:00,12:33:00,11,5,,0,0,1
4423,12:42:00,12:42:00,87,6,,0,0,1
4423,12:49:00,12:49:00,20,7,,0,0,1
4423,12:54:00,12:54:00,115,8,,0,0,1
4424,12:58:00,12:58:00,23,1,,0,0,1
4424,13:06:00,13:06:00,118,2,,0,0,1
4424,13:22:00,13:22:00,111,3,,0,0,1
4424,13:30:00,13:30:00,24,4,,0,0,1
4424,13:40:00,13:40:00,11,5,,0,0,1
4424,13:49:00,13:49:00,87,6,,0,0,1
4424,13:56:00,13:56:00,20,7,,0,0,1
4424,14:01:00,14:01:00,115,8,,0,0,1
4425,14:05:00,14:05:00,23,1,,0,0,1
4425,14:13:00,14:13:00,118,2,,0,0,1
4425,14:29:00,14:29:00,111,3,,0,0,1
4425,14:37:00,14:37:00,24,4,,0,0,1
4425,14:47:00,14:47:00,11,5,,0,0,1
4425,14:56:00,14:56:00,87,6,,0,0,1
4425,15:03:00,15:03:00,20,7,,0,0,1
4425,15:08:00,15:08:00,115,8,,0,0,1
4426,14:50:00,14:50:00,23,1,,0,0,1
4426,14:58:00,14:58:00,118,2,,0,0,1
4426,15:14:00,15:14:00,111,3,,0,0,1
4426,15:22:00,15:22:00,24,4,,0,0,1
4426,15:32:00,15:32:00,11,5,,0,0,1
4426,15:41:00,15:41:00,87,6,,0,0,1
4426,15:48:00,15:48:00,20,7,,0,0,1
4426,15:53:00,15:53:00,115,8,,0,0,1
4427,15:30:00,15:30:00,23,1,,0,0,1
4427,15:38:00,15:38:00,118,2,,0,0,1
4427,15:54:00,15:54:00,111,3,,0,0,1
4427,16:02:00,16:02:00,24,4,,0,0,1
4427,16:12:00,16:12:00,11,5,,0,0,1
4427,16:21:00,16:21:00,87,6,,0,0,1
4427,16:28:00,16:28:00,20,7,,0,0,1
4427,16:33:00,16:33:00,115,8,,0,0,1
4428,16:32:00,16:32:00,118,1,,0,0,1
4428,16:48:00,16:48:00,111,2,,0,0,1
4428,16:56:00,16:56:00,24,3,,0,0,1
4428,17:06:00,17:06:00,87,4,,0,0,1
4428,17:13:00,17:13:00,20,5,,0,0,1
4428,17:16:00,17:16:00,115,6,,0,0,1
4429,16:48:00,16:48:00,23,1,,0,0,1
