trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
3534,10:45:00,10:45:00,112,2,,0,0,1
3534,11:03:00,11:03:00,113,3,,0,0,1
3534,11:18:00,11:18:00,17,4,,0,0,1
3534,11:24:00,11:24:00,114,5,,0,0,1
3534,11:35:00,11:35:00,87,6,,0,0,1
3535,11:21:00,11:21:00,141,1,,0,0,1
3535,11:28:00,11:28:00,112,2,,0,0,1
3535,11:46:00,11:46:00,113,3,,0,0,1
3535,12:00:00,12:00:00,17,4,,0,0,1
3535,12:07:00,12:07:00,114,5,,0,0,1
3535,12:18:00,12:18:00,87,6,,0,0,1
3536,12:24:00,12:24:00,141,1,,0,0,1
3536,12:31:00,12:31:00,112,2,,0,0,1
3536,12:49:00,12:49:00,113,3,,0,0,1
3536,13:03:00,13:03:00,17,4,,0,0,1
3536,13:10:00,13:10:00,114,5,,0,0,1
3536,13:21:00,13:21:00,87,6,,0,0,1
3537,13:27:00,13:27:00,141,1,,0,0,1
3537,13:34:00,13:34:00,112,2,,0,0,1
3537,13:52:00,13:52:00,113,3,,0,0,1
3537,14:06:00,14:06:00,17,4,,0,0,1
3537,14:13:00,14:13:00,114,5,,0,0,1
3537,14:24:00,14:24:00,87,6,,0,0,1
3538,14:30:00,14:30:00,141,1,,0,0,1
3538,14:37:00,14:37:00,112,2,,0,0,1
3538,14:55:00,14:55:00,113,3,,0,0,1
3538,15:09:00,15:09:00,17,4,,0,0,1
3538,15:16:00,15:16:00,114,5,,0,0,1
3538,15:27:00,15:27:00,87,6,,0,0,1
3539,15:33:00,15:33:00,141,1,,0,0,1
3539,15:40:00,15:40:00,112,2,,0,0,1
3539,15:58:00,15:58:00,113,3,,0,0,1
3539,16:12:00,16:12:00,17,4,,0,0,1
3539,16:19:00,16:19:00,114,5,,0,0,1
3539,16:30:00,16:30:00,87,6,,0,0,1
3540,16:36:00,16:36:00,141,1,,0,0,1
3540,16:43:00,16:43:00,112,2,,0,0,1
3540,17:01:00,17:01:00,113,3,,0,0,1
3540,17:15:00,17:15:00,17,4,,0,0,1
3540,17:22:00,17:22:00,114,5,,0,0,1
3540,17:33:00,17:33:00,87,6,,0,0,1
3541,17:25:00,17:25:00,141,1,,0,0,1
3541,17:33:00,17:33:00,112,2,,0,0,1
3541,17:52:00,17:52:00,113,3,,0,0,1
3541,18:06:00,18:06:00,17,4,,0,0,1
3541,18:13:00,18:13:00,114,5,,0,0,1
3541,18:24:00,18:24:00,87,6,,0,0,1
3542,18:09:00,18:09:00,141,1,,0,0,1
3542,18:17:00,18:17:00,112,2,,0,0,1
3542,18:36:00,18:36:00,113,3,,0,0,1
3542,18:50:00,18:50:00,17,4,,0,0,1
3542,18:57:00,18:57:00,114,5,,0,0,1
3542,19:08:00,19:08:00,87,6,,0,0,1
3543,18:53:00,18:53:00,141,1,,0,0,1
3543,19:01:00,19:01:00,112,2,,0,0,1
3543,19:20:00,19:20:00,113,3,,0,0,1
3543,19:34:00,19:34:00,17,4,,0,0,1
3543,19:41:00,19:41:00,114,5,,0,0,1
3543,19:52:00,19:52:00,87,6,,0,0,1
3544,19:37:00,19:37:00,141,1,,0,0,1
3544,19:45:00,19:45:00,112,2,,0,0,1
3544,20:04:00,20:04:00,113,3,,0,0,1
3544,20:18:00,20:18:00,17,4,,0,0,1
3544,20:25:00,20:25:00,114,5,,0,0,1
3544,20:36:00,20:36:00,87,6,,0,0,1
3569,04:44:00,04:44:00,62,1,,0,0,1
3569,04:46:00,04:46:00,61,2,,0,0,1
3569,04:50:00,04:50:00,37,3,,0,0,1
3569,04:53:00,04:53:00,103,4,,0,0,1
3569,04:59:00,04:59:00,105,5,,0,0,1
3569,05:02:00,05:02:00,39,6,,0,0,1
3569,05:06:00,05:06:00,104,7,,0,0,1
3569,05:08:00,05:08:00,142,8,,0,0,1
3569,05:14:00,05:14:00,16,9,,0,0,1
3623,04:57:00,04:57:00,48,1,,0,0,1
3623,04:59:00,04:59:00,49,2,,0,0,1
3623,05:00:00,05:00:00,50,3,,0,0,1
3623,05:02:00,05:02:00,51,4,,0,0,1
3623,05:04:00,05:04:00,52,5,,0,0,1
3623,05:05:27,05:05:27,145,6,,0,0,0
3623,05:06:00,05:06:00,53,7,,0,0,1
3623,05:12:00,05:12:00,16,8,,0,0,1
3624,05:57:00,05:57:00,48,1,,0,0,1
3624,05:59:00,05:59:00,49,2,,0,0,1
3624,06:00:00,06:00:00,50,3,,0,0,1
3624,06:02:00,06:02:00,51,4,,0,0,1
3624,06:04:00,06:04:00,52,5,,0,0,1
3624,06:05:27,06:05:27,145,6,,0,0,0
3624,06:06:00,06:06:00,53,7,,0,0,1
3624,06:12:00,06:12:00,16,8,,0,0,1
3625,06:57:00,06:57:00,48,1,,0,0,1
3625,06:59:00,06:59:00,49,2,,0,0,1
3625,07:00:00,07:00:00,50,3,,0,0,1
3625,07:02:00,07:02:00,51,4,,0,0,1
3625,07:04:00,07:04:00,52,5,,0,0,1
3625,07:05:27,07:05:27,145,6,,0,0,0
3625,07:06:00,07:06:00,53,7,,0,0,1
3625,07:12:00,07:12:00,16,8,,0,0,1
3626,07:57:00,07:57:00,48,1,,0,0,1
3626,07:59:00,07:59:00,49,2,,0,0,1
3626,08:00:00,08:00:00,50,3,,0,0,1
3626,08:02:00,08:02:00,51,4,,0,0,1
3626,08:04:00,08:04:00,52,5,,0,0,1
3626,08:05:27,08:05:27,145,6,,0,0,0
3626,08:06:00,08:06:00,53,7,,0,0,1
3626,08:12:00,08:12:00,16,8,,0,0,1
3677,06:43:00,06:43:00,138,1,,0,0,1
3677,06:57:00,06:57:00,136,2,,0,0,1
3677,07:15:00,07:15:00,137,3,,0,0,1
3678,07:10:00,07:10:00,138,1,,0,0,1
3678,07:24:00,07:24:00,136,2,,0,0,1
3678,07:42:00,07:42:00,137,3,,0,0,1
3679,07:37:00,07:37:00,138,1,,0,0,1
3679,07:51:00,07:51:00,136,2,,0,0,1
3679,08:09:00,08:09:00,137,3,,0,0,1
3680,08:04:00,08:04:00,138,1,,0,0,1
3680,08:18:00,08:18:00,136,2,,0,0,1
3680,08:36:00,08:36:00,137,3,,0,0,1
3681,08:31:00,08:31:00,138,1,,0,0,1
3681,08:45:00,08:45:00,136,2,,0,0,1
3681,09:03:00,09:03:00,137,3,,0,0,1
3682,08:58:00,08:58:00,138,1,,0,0,1
3682,09:12:00,09:12:00,136,2,,0,0,1
3682,09:30:00,09:30:00,137,3,,0,0,1
3683,09:39:00,09:39:00,138,1,,0,0,1
3683,09:53:00,09:53:00,136,2,,0,0,1
3683,10:11:00,10:11:00,137,3,,0,0,1
3684,10:21:00,10:21:00,138,1,,0,0,1
3684,10:35:00,10:35:00,136,2,,0,0,1
3684,10:53:00,10:53:00,137,3,,0,0,1
3685,11:02:00,11:02:00,138,1,,0,0,1
3685,11:16:00,11:16:00,136,2,,0,0,1
3685,11:34:00,11:34:00,137,3,,0,0,1
3686,11:43:00,11:43:00,138,1,,0,0,1
3686,11:57:00,11:57:00,136,2,,0,0,1
3686,12:15:00,12:15:00,137,3,,0,0,1
3687,12:24:00,12:24:00,138,1,,0,0,1
3687,12:38:00,12:38:00,136,2,,0,0,1
3687,12:56:00,12:56:00,137,3,,0,0,1
3688,13:05:00,13:05:00,138,1,,0,0,1
3688,13:19:00,13:19:00,136,2,,0,0,1
3688,13:37:00,13:37:00,137,3,,0,0,1
3689,13:46:00,13:46:00,138,1,,0,0,1
3689,14:00:00,14:00:00,136,2,,0,0,1
3689,14:18:00,14:18:00,137,3,,0,0,1
3690,14:27:00,14:27:00,138,1,,0,0,1
3690,14:41:00,14:41:00,136,2,,0,0,1
3690,14:59:00,14:59:00,137,3,,0,0,1
3691,15:08:00,15:08:00,138,1,,0,0,1
3691,15:22:00,15:22:00,136,2,,0,0,1
3691,15:40:00,15:40:00,137,3,,0,0,1
3692,15:49:00,15:49:00,138,1,,0,0,1
3692,16:03:00,16:03:00,136,2,,0,0,1
3692,16:21:00,16:21:00,137,3,,0,0,1
3693,16:18:00,16:18:00,138,1,,0,0,1
3693,16:33:00,16:33:00,136,2,,0,0,1
3693,16:51:00,16:51:00,137,3,,0,0,1
3694,16:46:00,16:46:00,138,1,,0,0,1
3694,17:01:00,17:01:00,136,2,,0,0,1
3694,17:19:00,17:19:00,137,3,,0,0,1
3695,17:14:00,17:14:00,138,1,,0,0,1
3695,17:29:00,17:29:00,136,2,,0,0,1
3695,17:47:00,17:47:00,137,3,,0,0,1
3696,17:42:00,17:42:00,138,1,,0,0,1
3696,17:57:00,17:57:00,136,2,,0,0,1
3696,18:15:00,18:15:00,137,3,,0,0,1
3697,18:10:00,18:10:00,138,1,,0,0,1
3697,18:25:00,18:25:00,136,2,,0,0,1
3697,18:43:00,18:43:00,137,3,,0,0,1
3698,18:38:00,18:38:00,138,1,,0,0,1
3698,18:53:00,18:53:00,136,2,,0,0,1
3698,19:11:00,19:11:00,137,3,,0,0,1
3699,19:18:00,19:18:00,138,1,,0,0,1
3699,19:32:00,19:32:00,136,2,,0,0,1
3699,19:50:00,19:50:00,137,3,,0,0,1
3700,19:59:00,19:59:00,138,1,,0,0,1
3700,20:13:00,20:13:00,136,2,,0,0,1
3700,20:31:00,20:31:00,137,3,,0,0,1
3701,20:40:00,20:40:00,138,1,,0,0,1
3701,20:54:00,20:54:00,136,2,,0,0,1
3701,21:12:00,21:12:00,137,3,,0,0,1
3702,06:05:00,06:05:00,137,1,,0,0,1
3702,06:26:00,06:26:00,136,2,,0,0,1
3702,06:38:00,06:38:00,138,3,,0,0,1
3703,06:32:00,06:32:00,137,1,,0,0,1
3703,06:53:00,06:53:00,136,2,,0,0,1
3703,07:05:00,07:05:00,138,3,,0,0,1
3704,06:59:00,06:59:00,137,1,,0,0,1
3704,07:20:00,07:20:00,136,2,,0,0,1
3704,07:32:00,07:32:00,138,3,,0,0,1
3705,07:25:00,07:25:00,137,1,,0,0,1
3705,07:46:00,07:46:00,136,2,,0,0,1
3705,07:58:00,07:58:00,138,3,,0,0,1
3706,07:52:00,07:52:00,137,1,,0,0,1
3706,08:13:00,08:13:00,136,2,,0,0,1
3706,08:25:00,08:25:00,138,3,,0,0,1
3707,08:19:00,08:19:00,137,1,,0,0,1
3707,08:40:00,08:40:00,136,2,,0,0,1
3707,08:52:00,08:52:00,138,3,,0,0,1
3708,08:46:00,08:46:00,137,1,,0,0,1
3708,09:07:00,09:07:00,136,2,,0,0,1
3708,09:19:00,09:19:00,138,3,,0,0,1
3709,09:13:00,09:13:00,137,1,,0,0,1
3709,09:34:00,09:34:00,136,2,,0,0,1
3709,09:46:00,09:46:00,138,3,,0,0,1
3710,09:40:00,09:40:00,137,1,,0,0,1
3710,10:01:00,10:01:00,136,2,,0,0,1
3710,10:13:00,10:13:00,138,3,,0,0,1
3711,10:21:00,10:21:00,137,1,,0,0,1
3711,10:42:00,10:42:00,136,2,,0,0,1
3711,10:54:00,10:54:00,138,3,,0,0,1
3712,11:03:00,11:03:00,137,1,,0,0,1
3712,11:24:00,11:24:00,136,2,,0,0,1
3712,11:36:00,11:36:00,138,3,,0,0,1
3713,11:44:00,11:44:00,137,1,,0,0,1
3713,12:05:00,12:05:00,136,2,,0,0,1
3713,12:17:00,12:17:00,138,3,,0,0,1
3714,12:25:00,12:25:00,137,1,,0,0,1
3714,12:46:00,12:46:00,136,2,,0,0,1
3714,12:58:00,12:58:00,138,3,,0,0,1
3715,13:06:00,13:06:00,137,1,,0,0,1
3715,13:27:00,13:27:00,136,2,,0,0,1
3715,13:39:00,13:39:00,138,3,,0,0,1
3716,13:47:00,13:47:00,137,1,,0,0,1
3716,14:08:00,14:08:00,136,2,,0,0,1
3716,14:20:00,14:20:00,138,3,,0,0,1
3717,14:28:00,14:28:00,137,1,,0,0,1
3717,14:49:00,14:49:00,136,2,,0,0,1
3717,15:01:00,15:01:00,138,3,,0,0,1
3718,15:09:00,15:09:00,137,1,,0,0,1
3718,15:30:00,15:30:00,136,2,,0,0,1
3718,15:42:00,15:42:00,138,3,,0,0,1
3719,15:50:00,15:50:00,137,1,,0,0,1
3719,16:11:00,16:11:00,136,2,,0,0,1
3719,16:23:00,16:23:00,138,3,,0,0,1
3720,16:31:00,16:31:00,137,1,,0,0,1
3720,16:52:00,16:52:00,136,2,,0,0,1
3720,17:04:00,17:04:00,138,3,,0,0,1
3721,17:01:00,17:01:00,137,1,,0,0,1
3721,17:22:00,17:22:00,136,2,,0,0,1
3721,17:34:00,17:34:00,138,3,,0,0,1
3722,17:29:00,17:29:00,137,1,,0,0,1
3722,17:50:00,17:50:00,136,2,,0,0,1
3722,18:02:00,18:02:00,138,3,,0,0,1
3723,17:57:00,17:57:00,137,1,,0,0,1
3723,18:18:00,18:18:00,136,2,,0,0,1
3723,18:30:00,18:30:00,138,3,,0,0,1
3724,18:25:00,18:25:00,137,1,,0,0,1
3724,18:46:00,18:46:00,136,2,,0,0,1
3724,18:58:00,18:58:00,138,3,,0,0,1
3725,18:53:00,18:53:00,137,1,,0,0,1
3725,19:14:00,19:14:00,136,2,,0,0,1
3725,19:26:00,19:26:00,138,3,,0,0,1
3726,19:21:00,19:21:00,137,1,,0,0,1
3726,19:42:00,19:42:00,136,2,,0,0,1
3726,19:54:00,19:54:00,138,3,,0,0,1
3727,20:00:00,20:00:00,137,1,,0,0,1
3727,20:21:00,20:21:00,136,2,,0,0,1
3727,20:33:00,20:33:00,138,3,,0,0,1
3728,20:41:00,20:41:00,137,1,,0,0,1
3728,21:02:00,21:02:00,136,2,,0,0,1
3728,21:14:00,21:14:00,138,3,,0,0,1
